snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-07-16 17:00:00,0.0,1321.0109340965619,3649.65488169642,0.0,18583.138019217513,0.0,0.0,78.083266818,3456.1,0.0,0.0,2158.5041914172,3868.4290403698997,327.37271418647,1571.4083832481
2030-07-16 18:00:00,0.0,1320.567847131075,3648.3584214226203,0.0,17957.012528538857,0.0,0.0,78.083266818,3456.1,0.0,0.0,911.56984031305,3861.0401952558,260.852867860564,2546.4092786027
2030-07-16 19:00:00,0.0,1310.900022379613,3620.0706321125504,0.0,17816.151674311815,0.0,0.0,78.083266818,3456.1,0.0,0.0,177.70868020415,3699.8211451759,261.803608894834,3965.77196040696
2030-07-16 20:00:00,0.0,1304.8985862510049,3602.5105950690304,0.0,17817.12018150188,0.0,0.0,78.083266818,3456.1,0.0,0.0,2.8018189756689997,3599.7421867076,293.488732735293,5875.6866889133
2030-07-16 21:00:00,0.0,1306.4525109609228,3607.0573360297803,0.0,15246.020980099587,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3625.6551787275,351.67438029101,7716.084547636
2030-07-16 22:00:00,0.0,1304.969313747854,3602.71754177952,0.0,12244.204926249418,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3600.9216267732,340.833452836957,9936.0659667098
2030-07-16 23:00:00,0.0,1298.036278906399,3583.61737410714,0.0,11139.82881677238,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3367.4114537181,149.86685788910302,8080.84816662298
2030-07-17 00:00:00,0.0,1292.9196365293828,3567.4605176634805,0.0,10926.105339186804,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3399.9831980302,699.545735309306,10529.6074062436
2030-07-17 01:00:00,0.0,1296.874336519959,3579.5011318385305,0.0,11092.017780725999,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3341.5086788927,377.45542468623603,9040.96583165338
2030-07-17 02:00:00,0.0,1295.936996357693,3576.2892295289603,0.0,10726.338632119536,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3450.300192573,1371.5213467793242,10920.0830262575
2030-07-17 03:00:00,0.0,1297.163286339593,3579.87732028694,0.0,10516.972731965096,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3470.7496019374003,1718.481553254828,11841.730692195999
2030-07-17 04:00:00,0.0,1315.163896101662,3633.1518098300003,0.0,10635.822938769015,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3650.4352524231,2063.183925099952,8301.4199479365
2030-07-17 05:00:00,0.0,1334.0777918927429,3688.63391852241,0.0,11059.72443270067,0.0,0.0,78.083266818,3456.1,0.0,0.0,81.657104532518,3969.9074077104,925.33278500219,10870.2264292073
2030-07-17 06:00:00,0.0,1346.064069630457,3722.95966718446,0.0,14246.947573340269,0.0,0.0,78.083266818,3456.1,0.0,0.0,647.98350595629,4286.210994027,3243.89039139319,10999.9945382489
2030-07-17 07:00:00,0.0,1360.668558574788,3766.63539550744,0.0,15589.438367079623,0.0,0.0,78.083266818,3456.1,0.0,0.0,1365.5267093286,4419.0485913358,1333.57463219316,9803.4190376321
2030-07-17 08:00:00,0.0,1353.181658405667,3744.6732882013002,0.0,15461.256203229337,0.0,0.0,78.083266818,3456.1,0.0,0.0,2147.5741871994,4303.5883337643,4433.76197113751,7491.2046872524
2030-07-17 09:00:00,0.0,1327.905824927956,3669.82914262564,0.0,14976.217119100418,0.0,0.0,78.083266818,3456.1,0.0,0.0,3171.4769169066,3983.4071020109,4710.79449295613,10413.3932984122
2030-07-17 10:00:00,0.0,1318.06993470799,3641.67639681054,0.0,14441.464220408972,0.0,0.0,78.083266818,3456.1,0.0,0.0,3931.3030803413003,3699.5207727786,1732.73566943081,10880.78193662357
2030-07-17 11:00:00,0.0,1347.532853326755,3728.10305746566,0.0,13646.708128629267,0.0,0.0,78.083266818,3456.1,0.0,0.0,4470.8652359163,4197.1751014359,5012.34002465732,7812.3912246543005
2030-07-17 12:00:00,0.0,1342.995120252185,3714.7920504450904,0.0,13145.126725047343,0.0,0.0,78.083266818,3456.1,0.0,0.0,4640.1208703828,4120.5288419096,6508.82469630293,8646.194014199
2030-07-17 13:00:00,0.0,1346.8900334796879,3726.21740677668,0.0,12957.669182531314,0.0,0.0,78.083266818,3456.1,0.0,0.0,4142.7996204264,4186.3173149548,2447.15290853226,7942.7655340202
2030-07-17 14:00:00,0.0,1325.679988998076,3663.3164079162902,0.0,13026.278253978107,0.0,0.0,78.083266818,3456.1,0.0,0.0,3704.1529892747,3946.2894293743,7176.14007800808,11255.3641255651
2030-07-17 15:00:00,0.0,1314.650358729688,3632.5360661540203,0.0,13794.964466234436,0.0,0.0,78.083266818,3456.1,0.0,0.0,3001.79656351,3649.6593996545,6615.14730185205,8597.306870110999
2030-07-17 16:00:00,0.0,1337.915200469333,3699.8905904471603,0.0,14148.872322801359,0.0,0.0,78.083266818,3456.1,0.0,0.0,2283.4358250132,4034.7245771717,4016.74979538961,8756.0897994199
2030-07-17 17:00:00,0.0,1334.336562821718,3689.3929983524904,0.0,14848.468515734092,0.0,0.0,78.083266818,3456.1,0.0,0.0,1286.15893092251,3974.2782738345,7829.574138685131,8494.6255118265
2030-07-17 18:00:00,0.0,1335.507193214477,3692.82693091706,0.0,15068.116358541074,0.0,0.0,78.083266818,3456.1,0.0,0.0,721.32872038959,3994.0512396309,7809.95950661114,8339.2542655598
2030-07-17 19:00:00,0.0,1348.034992153156,3729.57603380253,0.0,14709.666267332203,0.0,0.0,78.083266818,3456.1,0.0,0.0,308.36250764078,4205.6566630815,3205.24934097348,8331.8125178443
2030-07-17 20:00:00,0.0,1348.0719594286359,3729.6844737784204,0.0,14162.645827313048,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.5788827282642,4206.2810725278,5763.915435043629,7356.5257816496005
2030-07-17 21:00:00,0.0,1341.221717894189,3709.58994383171,0.0,12426.862640512274,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4090.574533197,2679.7581770603,7014.8928134554
2030-07-17 22:00:00,0.0,1328.967066047165,3673.6420918779004,0.0,10555.856697967904,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3883.5828017676,2744.27649705675,9423.8613548132
2030-07-17 23:00:00,0.0,1337.617408527474,3699.0170461983203,0.0,10074.642845860264,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4029.6946121879,5870.36152095568,7523.774985717399
2030-07-18 00:00:00,0.0,1343.350089731458,3717.03989168224,0.0,10171.05225718462,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4137.2241766578,3840.61271777824,7537.40094659
2030-07-18 01:00:00,0.0,1341.624250450212,3710.7707346785,0.0,10047.079048331787,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4097.3736582772,3715.2296082254998,7808.6194753128
2030-07-18 02:00:00,0.0,1327.7656295914499,3670.1177926670402,0.0,9941.526155407808,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3863.2894947643,2478.79417530742,9374.1440879745
2030-07-18 03:00:00,0.0,1327.056063274504,3668.03634757732,0.0,9999.895863455244,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3851.3043023372,6152.9717298406395,7814.5486281068
2030-07-18 04:00:00,0.0,1338.0733382592819,3700.3544725657202,0.0,10239.528418577396,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4037.3956620252,2223.88282432559,8851.843197882301
2030-07-18 05:00:00,0.0,1340.387147899096,3706.3491503417304,0.0,10981.2400716837,0.0,0.0,78.083266818,3456.1,0.0,0.0,110.59155666773201,4191.5435840936,5765.51436928921,9616.2350642244
2030-07-18 06:00:00,0.0,1355.839194770662,3752.4689175674803,0.0,13434.00881738581,0.0,0.0,78.083266818,3456.1,0.0,0.0,855.05299198638,4338.1476228318,1935.60121895257,9088.8238475455
2030-07-18 07:00:00,0.0,1352.0069205379389,3741.22730675018,0.0,14502.653182775759,0.0,0.0,78.083266818,3456.1,0.0,0.0,2523.618103832,4272.745989139,1891.9795401253,6520.573899214601
2030-07-18 08:00:00,0.0,1355.773498791697,3751.3691898536204,0.0,14119.19296575119,0.0,0.0,78.083266818,3456.1,0.0,0.0,4565.7846285075,4448.1238323791,5355.74144788988,8426.3627505677
2030-07-18 09:00:00,0.0,1346.04902796071,3723.7503973290604,0.0,13503.416918698233,0.0,0.0,78.083266818,3456.1,0.0,0.0,5709.0222551253,4172.112000052301,5105.127760473369,5885.7008852828
2030-07-18 10:00:00,0.0,1342.387213942952,3713.00881528882,0.0,13553.50080712861,0.0,0.0,78.083266818,3456.1,0.0,0.0,6136.1516083797,4110.2607754604,3305.1827583558306,5796.0496179246
2030-07-18 11:00:00,0.0,1346.1137206929438,3723.94016728642,0.0,13797.55874353326,0.0,0.0,78.083266818,3456.1,0.0,0.0,6403.7978773388,4173.2047165827,4664.65827385759,5674.9848119918
2030-07-18 12:00:00,0.0,1333.386709213707,3686.60669342059,0.0,13926.030468818575,0.0,0.0,78.083266818,3456.1,0.0,0.0,6415.3866518677,3958.2344200075,3081.9659731986903,7696.5078349915
2030-07-18 13:00:00,0.0,1329.824501466278,3676.1572968705404,0.0,13483.502793268854,0.0,0.0,78.083266818,3456.1,0.0,0.0,6131.477286921,3898.0656319778,3889.07404156832,5239.2034732431
2030-07-18 14:00:00,0.0,1331.069066409935,3679.8081093868805,0.0,13188.06156985206,0.0,0.0,78.083266818,3456.1,0.0,0.0,6201.5215572786,3919.0874166679,4923.64621837479,5270.6179421609995
2030-07-18 15:00:00,0.0,1335.113902477289,3691.6732500644803,0.0,13858.990416531695,0.0,0.0,78.083266818,3456.1,0.0,0.0,5869.1607020493,3987.4082169117,1730.00097472484,7534.7400873742
2030-07-18 16:00:00,0.0,1338.873269027531,3702.7009931514203,0.0,15273.27434845689,0.0,0.0,78.083266818,3456.1,0.0,0.0,4083.9561099357,4065.4854438776997,4940.7296809010295,5242.4596145634005
2030-07-18 17:00:00,0.0,1332.385512167386,3683.6697774113304,0.0,15854.669939142406,0.0,0.0,78.083266818,3456.1,0.0,0.0,2711.6118584352,3941.3233308381,3398.73927702535,7299.0129170347
2030-07-18 18:00:00,0.0,1334.415631716682,3689.6249394118204,0.0,16061.232576434895,0.0,0.0,78.083266818,3456.1,0.0,0.0,1448.1798883618,3975.6138162612,2823.6410475950497,5653.9197420067
2030-07-18 19:00:00,0.0,1330.7794894182139,3678.95866291032,0.0,15908.590153705038,0.0,0.0,78.083266818,3456.1,0.0,0.0,396.83075292433,3914.1962093389,3746.68328959102,8017.7674529625
2030-07-18 20:00:00,0.0,1348.782552614339,3731.7689310896603,0.0,15331.424417187633,0.0,0.0,78.083266818,3456.1,0.0,0.0,2.9041376097424,4218.2836096611,1249.28355766405,8091.8515688856005
2030-07-18 21:00:00,0.0,1362.457363964061,3771.8826854441704,0.0,13509.929204867234,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4449.2630706519,1897.8613668661399,10178.7572810656
2030-07-18 22:00:00,0.0,1344.276652471422,3718.5513029369204,0.0,11100.98161628578,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4142.1750360469,1327.95298962258,9333.2495070377
2030-07-18 23:00:00,0.0,1334.307297061798,3689.3071500382102,0.0,11030.7961739533,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3973.7839496893,1292.45544318343,7745.6966232009
2030-07-19 00:00:00,0.0,1339.89346314599,3705.6936352594303,0.0,10973.697822411888,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4068.1391548997,3472.33614584419,5958.7946819533
2030-07-19 01:00:00,0.0,1338.105581938446,3700.4490563223103,0.0,10799.259032625301,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4037.9402858198,1255.2956540627,6214.2168917287
2030-07-19 02:00:00,0.0,1327.0279270704589,3667.9538127068604,0.0,10974.80316570096,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3850.8290573695,1233.48290701655,7301.0109597781
2030-07-19 03:00:00,0.0,1327.664398865328,3670.85475900066,0.0,10996.73980387644,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3870.7481470104,1122.15674310904,6239.9908120861
2030-07-19 04:00:00,0.0,1330.683990623025,3678.67852630626,0.0,11127.89064346849,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3912.5831516046,1404.7754526155695,5225.6993071499
2030-07-19 05:00:00,0.0,1349.4399539978729,3733.6973553246803,0.0,11819.63759694429,0.0,0.0,78.083266818,3456.1,0.0,0.0,209.15565896011,4229.3876909797,3109.32251432179,5133.7935910051
2030-07-19 06:00:00,0.0,1360.15276239371,3765.1223566239005,0.0,14459.272620781845,0.0,0.0,78.083266818,3456.1,0.0,0.0,1026.0045937305601,4410.336345089,2353.7353951472996,5167.0074252342
2030-07-19 07:00:00,0.0,1360.5355790696399,3766.24531281718,0.0,14966.512703537685,0.0,0.0,78.083266818,3456.1,0.0,0.0,2512.7668128944,4416.8024517995,1322.79965030808,7607.840775217
2030-07-19 08:00:00,0.0,1357.823515973095,3758.2897344869602,0.0,14649.984608702747,0.0,0.0,78.083266818,3456.1,0.0,0.0,4274.3249484,4370.9933465634,3435.64735620413,6069.8493960893
2030-07-19 09:00:00,0.0,1354.029441258434,3747.16017831138,0.0,13626.686047517187,0.0,0.0,78.083266818,3456.1,0.0,0.0,5401.4238878267,4306.908123731,2916.1150492320703,8633.0027854081
2030-07-19 10:00:00,0.0,1342.78409872088,3714.17303891697,0.0,13017.248381085226,0.0,0.0,78.083266818,3456.1,0.0,0.0,6679.2195829291995,4116.9645046538,3547.88795047709,6069.6621073076
2030-07-19 11:00:00,0.0,1335.68946242025,3693.3616002419503,0.0,12634.73384565458,0.0,0.0,78.083266818,3456.1,0.0,0.0,7654.6025486828,3997.1299250952,2092.2165349129095,8259.588241806001
2030-07-19 12:00:00,0.0,1339.614052155034,3704.8740097763,0.0,12067.563364506557,0.0,0.0,78.083266818,3456.1,0.0,0.0,7802.3268134812,4063.419660167,1284.17946555347,8276.8299149028
2030-07-19 13:00:00,0.0,1337.510922236439,3698.7046788238804,0.0,11844.36474432524,0.0,0.0,78.083266818,3456.1,0.0,0.0,7355.095676396,4027.8959660873998,4008.07077531771,6788.403391736001
2030-07-19 14:00:00,0.0,1338.0004305769999,3700.1406048356803,0.0,11879.270171888913,0.0,0.0,78.083266818,3456.1,0.0,0.0,6816.573632781,4036.1641878388,3430.5485219161906,6280.2926124434
2030-07-19 15:00:00,0.0,1354.81633983348,3750.80125334932,0.0,12278.033995532858,0.0,0.0,78.083266818,3456.1,0.0,0.0,5740.9596410945,4332.0183255572,3786.31442150617,6759.825753718
2030-07-19 16:00:00,0.0,1343.6337299374259,3716.66535102584,0.0,13237.184946709292,0.0,0.0,78.083266818,3456.1,0.0,0.0,4594.9179856724,4131.3155150936,1677.59234676975,9607.979913492902
2030-07-19 17:00:00,0.0,1347.829310339403,3728.9726858265803,0.0,13802.55585475306,0.0,0.0,78.083266818,3456.1,0.0,0.0,3067.6331009499,4202.1825183021,5081.1320230221,8454.262353410899
2030-07-19 18:00:00,0.0,1340.1678424802578,3706.498500857,0.0,14716.158374577197,0.0,0.0,78.083266818,3456.1,0.0,0.0,1481.5481350456,4072.7736605675,1763.46176739223,9915.3068104415
2030-07-19 19:00:00,0.0,1335.887956152603,3693.9438626672804,0.0,14728.375475716473,0.0,0.0,78.083266818,3456.1,0.0,0.0,440.91724781191,4000.482656928,3107.78464626337,11626.9739371367
2030-07-19 20:00:00,0.0,1338.947100891962,3702.9175718809,0.0,14261.960837783534,0.0,0.0,78.083266818,3456.1,0.0,0.0,3.0274178755396,4052.154273076,1818.08576220867,9837.4656745639
2030-07-19 21:00:00,0.0,1310.607371328709,3619.7856791550603,0.0,13253.917946061008,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3573.4715847603,1726.64988382383,7504.6348824743
2030-07-19 22:00:00,0.0,1294.546425028595,3572.6724255894,0.0,10902.122725573634,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3302.1882284858,5300.91752269579,7853.6437781945
2030-07-19 23:00:00,0.0,1294.860030749572,3573.5923580501503,0.0,10490.762496148087,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3307.4853019545,1904.37758341827,7943.3831307036
2030-07-20 00:00:00,0.0,1294.236824095809,3571.76424079267,0.0,10400.90254487822,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3296.958799374,5116.82615999681,8192.682677368051
2030-07-20 01:00:00,0.0,1295.998314776099,3576.9314056360804,0.0,10408.648404928768,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3326.7119094872,2850.12360236649,7515.4774556972
2030-07-20 02:00:00,0.0,1294.522877995179,3573.2724751394403,0.0,10499.537641540748,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3307.7241161722,3409.46820942162,6710.997436349
2030-07-20 03:00:00,0.0,1296.3430346206649,3577.9426084098604,0.0,10571.498308708393,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3332.5345275731997,3946.90513358497,6101.8506502241
2030-07-20 04:00:00,0.0,1294.747838311599,3572.80978579387,0.0,10772.4953329479,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3430.4699892435,5856.2208195166795,7829.4763011878995
2030-07-20 05:00:00,0.0,1296.597466364885,3578.22174660383,0.0,11792.168463462775,0.0,0.0,78.083266818,3456.1,0.0,0.0,99.79515110951999,3461.3140814161998,5865.0566826509,7312.380714601
2030-07-20 06:00:00,0.0,1290.766418416031,3561.58413684912,0.0,14684.069482881998,0.0,0.0,78.083266818,3456.1,0.0,0.0,891.07747471943,3238.3406281363,2115.98957332711,4709.743093589
2030-07-20 07:00:00,0.0,1295.082553211031,3574.2451064595602,0.0,15144.129505493336,0.0,0.0,78.083266818,3456.1,0.0,0.0,3033.5740885587,3311.2438999272,4420.20299098357,4255.8871249987
2030-07-20 08:00:00,0.0,1297.2413394167208,3580.5776998199103,0.0,14660.286165954087,0.0,0.0,78.083266818,3456.1,0.0,0.0,5121.2619585733,3347.7076771174,5549.41508158338,3827.4746512754
2030-07-20 09:00:00,0.0,1293.457738763457,3569.47886830411,0.0,13676.818904110747,0.0,0.0,78.083266818,3456.1,0.0,0.0,6819.7839965608,3283.7993702936,4284.54726448638,3609.000807363
2030-07-20 10:00:00,0.0,1291.680639677933,3564.26591769321,0.0,13843.291388378553,0.0,0.0,78.083266818,3456.1,0.0,0.0,7792.3746214457,3327.6683119707595,5987.0076719596,2586.2548451431
2030-07-20 11:00:00,0.0,1289.302103556473,3557.2887089217,0.0,13848.781912541946,0.0,0.0,78.083266818,3456.1,0.0,0.0,8077.5714799286,3213.607076183,2216.76638248729,2252.818942739
2030-07-20 12:00:00,0.0,1294.551456685543,3572.68718547487,0.0,14190.961538876509,0.0,0.0,78.083266818,3456.1,0.0,0.0,8009.8428096662,3302.2732175489,5812.28937032041,2500.7411431564
2030-07-20 13:00:00,0.0,1286.7370880672129,3549.7644807168904,0.0,13891.554887165323,0.0,0.0,78.083266818,3456.1,0.0,0.0,7530.220647941001,3170.281732966,4941.44181460715,3154.3955962742
2030-07-20 14:00:00,0.0,1281.638890020409,3534.8094031753903,0.0,12950.453756430938,0.0,0.0,78.083266818,3456.1,0.0,0.0,6658.860200319899,3084.1687324473,6322.09053933707,3676.3693347143003
2030-07-20 15:00:00,0.0,1289.581514547559,3558.10833440472,0.0,14132.99000067498,0.0,0.0,78.083266818,3456.1,0.0,0.0,5297.4658641271,3218.3265709137,5977.686131773349,3863.9794138029
2030-07-20 16:00:00,0.0,1302.369454172883,3595.11042417218,0.0,15245.065847564276,0.0,0.0,78.083266818,3456.1,0.0,0.0,4029.7402286448996,3557.5667975552,7471.7712892214095,5054.646874197099
2030-07-20 17:00:00,0.0,1314.6704220271859,3631.1027177766205,0.0,15922.583616824468,0.0,0.0,78.083266818,3456.1,0.0,0.0,2743.0625359684,3762.6957074714,6704.45828955577,4821.5564661666
2030-07-20 18:00:00,0.0,1314.837762581693,3632.1951282663204,0.0,16592.135955664944,0.0,0.0,78.083266818,3456.1,0.0,0.0,1418.3103958626,3644.9265735303998,4688.1560922727,3195.0453276483
2030-07-20 19:00:00,0.0,1313.01558395743,3626.84994112934,0.0,16963.562641461478,0.0,0.0,78.083266818,3456.1,0.0,0.0,407.98291581323,3681.1483912403,1703.51778275888,4430.0745477014
2030-07-20 20:00:00,0.0,1318.114398125503,3641.8068260038303,0.0,16789.262078568903,0.0,0.0,78.083266818,3456.1,0.0,0.0,1.18364571935893,3700.2717985859,4389.09716037529,2987.2198550386
2030-07-20 21:00:00,0.0,1317.6808833579719,3641.4591785147004,0.0,15348.580925638242,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3701.1434036171,1244.38517165202,3941.21510515086
2030-07-20 22:00:00,0.0,1313.5673205450998,3628.4684077671704,0.0,12791.280727257918,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3623.4677022263,3763.07492508969,4405.36556709758
2030-07-20 23:00:00,0.0,1310.989366509408,3620.90622557099,0.0,11526.86842534352,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3579.9238157039,1883.9263534093702,4206.177911162
2030-07-21 00:00:00,0.0,1310.911632543904,3620.6782003996805,0.0,11445.71601167552,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3578.6108213967,1079.00701465221,5765.81871982026
2030-07-21 01:00:00,0.0,1312.543737759637,3625.4658253279804,0.0,11469.17774408775,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3657.71276348547,2655.91390580758,4084.8432595645
2030-07-21 02:00:00,0.0,1302.389956719898,3595.6806774392903,0.0,11529.002252280601,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3434.6723027426,2131.4361394109,3633.6775343686
2030-07-21 03:00:00,0.0,1310.1111883411859,3618.330173703,0.0,11475.892852807981,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3565.0906224148002,732.191888260907,3573.6085274035
2030-07-21 04:00:00,0.0,1310.071037772447,3618.21239584062,0.0,11472.971899485641,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3564.4124443778,669.051019350199,4253.9155832572105
2030-07-21 05:00:00,0.0,1310.49246471379,3619.44861156377,0.0,11481.94435560426,0.0,0.0,78.083266818,3456.1,0.0,0.0,91.64753784984799,3571.5307120645,1224.820035528693,5854.3387991648
2030-07-21 06:00:00,0.0,1307.277954730421,3610.01915323,0.0,12788.263923318145,0.0,0.0,78.083266818,3456.1,0.0,0.0,436.06586723788,3574.52091286036,1689.6622813704648,4535.6145513491
2030-07-21 07:00:00,0.0,1313.9220010167749,3629.50882908978,0.0,14463.189802057375,0.0,0.0,78.083266818,3456.1,0.0,0.0,1045.30093618086,3629.4585639703,631.834896171182,5198.9613254553
2030-07-21 08:00:00,0.0,1319.362351736205,3645.4675788510604,0.0,14630.475974596342,0.0,0.0,78.083266818,3456.1,0.0,0.0,1932.247444916,3721.3508208079,784.40345694235,7277.96257021258
2030-07-21 09:00:00,0.0,1320.4773258416799,3648.7382490080704,0.0,14194.326718314638,0.0,0.0,78.083266818,3456.1,0.0,0.0,2648.2578123126,3740.1837034957002,1020.36394256108,6288.914952604599
2030-07-21 10:00:00,0.0,1320.0123928992089,3648.3241026312803,0.0,13416.600084668964,0.0,0.0,78.083266818,3456.1,0.0,0.0,3331.9891201517994,3740.7522044617,1452.45956363693,8716.362113849
