snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-08-19 08:00:00,-1186.144485665392,-1325.7567799470512,3689.557805246034,3647.5942765882173,-2578.947051520244,41.32178697045947,-4422.427225941127,-316.14401430016824,-962.8070981842675,3413.752786740766,1.5502337191719562e-09,-2.29408669838449e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 09:00:00,-1186.1444856679232,-1323.933921753524,3689.557805244901,3651.23999298087,-2582.5927679069077,138.72151395530773,-4620.872396302023,-216.92142912000872,-962.8070981775172,3413.7527867359495,2.3283064365386963e-09,3.3832066037575714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 10:00:00,-1186.1444856669968,-1302.2855421540685,3689.5578052434703,3694.536752180704,-2625.889527106741,92.54735917867674,-4571.820845935774,-241.44720430026155,-962.807098184551,3413.752786737028,3.4142431104555726e-09,1.7770389604265802e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 11:00:00,-1186.144485665077,-1208.8394800161095,3689.5578052486426,3881.4288764465014,-2812.7816513744724,2.7120920752786333,-4579.0424359930785,-237.83640927499437,-962.8070981778892,3413.752786735393,4.6388777263928205e-09,5.213678377913311e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 12:00:00,-1186.1444856699436,-1068.1185735990389,3689.557805250295,4162.8706892888395,-3094.2234642095523,-118.91985165102051,-4617.220361397379,-218.74744656755956,-962.8070981774943,3413.7527867359217,2.5256667868234217e-09,1.4208580978447571e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 13:00:00,-1186.1444856696191,-1223.1978477038201,3689.5578052468845,3852.7121410754294,-2784.064915998349,70.34574047413207,-4685.592997415842,-184.56112855964784,-962.8070981852093,3413.752786740466,-4.813045961782336e-09,-4.234379957779311e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 14:00:00,-1186.1444856628889,-1286.8715010844744,3689.5578052432315,3725.3648343142218,-2656.717609245306,267.54185587831716,-4952.6379214705585,-51.038666531734634,-962.8070981799542,3413.752786736069,7.635208021383733e-10,-2.825572664733045e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 15:00:00,-1186.1444856681715,-1176.5199779024147,3689.5578052446863,3946.0678806776355,-2877.420655597432,274.07813869355914,-5186.413533454552,65.84913946033316,-962.8070981775236,3413.7527867399876,1.3096723705530167e-09,3.6915537293680245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 16:00:00,-1186.1444856692951,-1231.5348146490078,3689.5578052509845,3836.038207185218,-2767.390982107793,154.53500753349363,-4837.297597648445,-108.70882845007054,-962.8070981804408,3413.75278674268,8.93578544491902e-10,-1.8029453485723934e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 17:00:00,-1186.14448567008,-1189.9921665202683,3689.557805250672,3919.1235034501597,-2850.4762783736837,70.45390744318638,-4752.2206937430055,-151.24728040185892,-962.8070981814212,3413.7527867352105,7.617018127348274e-11,-3.6442031614569714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 18:00:00,-1186.1444856666749,-1025.4541634833831,3689.5578052499586,4248.199509518293,-3134.861979648515,74.69746478186016,-5000.40320490228,17.534279976375956,-918.116793379998,3234.9915675591433,-3.4876848076237366e-09,1.1979182090726681e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0
2030-08-19 19:00:00,-1186.144485664294,-1255.6689533272802,3689.5578052465276,3787.769929838415,-2719.1227047674283,-104.50625196383726,-4270.946801316365,-391.8842266162019,-962.8070981814458,3413.7527867408257,-6.252776074688882e-10,-3.1587887860951014e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 20:00:00,-1186.1444856661035,-1311.7150599984425,3689.5578052492574,3675.677716485611,-2607.0304914131907,-137.88653013861222,-4092.094031606527,-481.31061146691854,-962.8070981831245,3413.752786735844,-2.423803380224854e-10,-1.800799509510398e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 21:00:00,-1186.144485665058,-1219.6871606842494,3689.5578052419423,3859.733515128412,-2791.08629005623,-444.0532238228893,-3848.0297277917357,-388.42726430832636,-1024.2115264815568,3352.3483584358682,2.881733962567523e-09,3.9807446228223853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 22:00:00,-1186.144485667769,-1121.7493046656969,3689.557805246468,4055.6092271527446,-2986.9620020741672,-720.5663830155979,-3445.4052192771455,-689.0388653323295,-916.5606372583529,3321.2598648940657,-1.32467903313227e-09,4.1541170503478497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-19 23:00:00,-1186.1444856627195,-1654.2233024913521,3689.5578052482747,2990.661231508812,-1922.0140064362304,-41.31528525371914,-3600.2200364021915,-727.2476090618043,-962.8070981778733,3413.7527867408967,1.445187081117183e-09,7.736389306955971e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 00:00:00,-1186.1444856635505,-1216.3863847121943,3689.557805242003,3866.33506706124,-2797.687841996564,-473.8660093746564,-4216.197271799301,85.24504871039062,-761.0054821533477,3010.149554674441,4.594312486005947e-09,4.5338310883380473e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 01:00:00,-1186.1444856670955,-1264.3023395786227,3689.5578052499854,3770.503157328745,-2701.8559322553774,-98.36316418467777,-4265.966204359514,-394.3745250867594,-962.807098185127,3413.7527867367025,1.3651515473611653e-09,2.97859514830634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 02:00:00,-1186.1444856656935,-1322.9445462710746,3689.5578052451615,3653.2187439469444,-2584.5715188798686,-68.02563325504843,-4209.356852843395,-422.67920085009405,-962.8070981803571,3413.752786742685,3.2418938644696027e-09,-2.5409008230781183e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 03:00:00,-1186.144485666023,-1359.3544849054852,3689.5578052415494,3580.3988666854375,-2511.751641606808,-41.699945054346244,-4189.188351976413,-432.7634512827824,-962.8070981848487,3413.752786735662,-2.937440513051115e-09,3.2105162972584367e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 04:00:00,-1186.144485664957,-1378.6988834740969,3689.5578052478368,3541.7100695375257,-2473.062844463272,-546.2928126453298,-3141.313819649947,-956.7007174443531,-962.8070981806347,3413.7527867424633,-2.4488144845236093e-09,1.7621459846850485e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 05:00:00,-1186.1444856676553,-1423.2523797326357,3689.5578052499195,3452.6030770165926,-2383.9558519490656,-204.020073384052,-3810.538099214911,-536.005151842618,-987.4023627043402,3389.1575222223046,2.0177139958832413e-09,2.1532287064474076e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 06:00:00,-1186.144485665727,-1155.100940766486,3689.557805249569,3988.9059549654526,-2881.8080205005904,-15.806862457470743,-4572.580186678849,-164.1661151513972,-1001.2578075718352,3298.400658575836,3.2282514439430088e-09,3.134204007437802e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 07:00:00,-1186.1444856652233,-1063.0372986996954,3689.5578052482915,4173.033239092945,-3082.3973910849704,87.0044553982234,-4995.254279410573,-7.741864620967817,-940.8184752450429,3325.798294984272,-2.5825102056842297e-09,-4.138570375289419e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 08:00:00,-1186.1444856660228,-970.5752451969211,3689.5578052458877,4357.957346097812,-3289.3101210276204,71.11323931282959,-5192.373200130349,68.8289728014779,-962.8070981760411,3413.7527867417416,4.872617864748463e-09,-1.1559961876628222e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 09:00:00,-1186.1444856648059,-1064.7667046975707,3689.5578052463707,4169.574427090344,-3100.9272020139097,188.5494590188746,-5238.86272051859,92.07373298925177,-962.807098185739,3413.752786742237,2.1391315385699272e-09,1.9104504644928966e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 10:00:00,-1186.1444856698276,-807.8377441628966,3689.557805244184,4683.432348155044,-3614.7851230827127,-34.13398854991283,-5307.35374646522,126.31924596335944,-962.8070981850169,3413.752786740263,-3.7011886888649315e-09,-2.0120864974160213e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 11:00:00,-1186.1444856621322,-1058.3682775045825,3689.557805248058,4182.371281467787,-3113.7240564027265,233.89049238113603,-5342.34164163092,143.81319354952575,-962.8070981839219,3413.752786737686,2.0472725736908615e-09,-4.878870640823152e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 12:00:00,-1186.144485663933,-1064.8656105977448,3689.557805248335,4169.376615298985,-3100.729390230799,202.41626163228875,-5266.39851396517,105.84162971396222,-962.8070981802366,3413.7527867413296,-1.9149410945829004e-09,-3.0113369575701654e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0
2030-08-20 13:00:00,-1186.1444856691385,-944.0630540528355,3689.5578052438336,4410.981728372613,-3342.334503302928,38.1059549971028,-5179.383013773545,62.33387961916014,-962.8070981821547,3413.7527867380245,2.0122570276726037e-09,1.0162466423935257e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 14:00:00,-1186.1444856698224,-893.7330639107886,3689.5578052486367,4511.641708655363,-3442.9944835904216,-37.13139082450698,-5129.568302405566,37.426523933787394,-962.8070981770586,3413.7527867351714,-3.7071004044264555e-09,2.361502993153408e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 15:00:00,-1186.1444856696892,-982.4832304851392,3689.5578052472297,4334.14137552286,-3265.4941504466233,108.49025247913733,-5243.311255879978,94.29800066758548,-962.807098185167,3413.7527867401723,-2.558408596087247e-09,-1.2655618775170296e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 16:00:00,-1186.1444856635012,-1084.911566229387,3689.5578052431542,4129.284704035448,-3060.6374789613856,222.12414485115187,-5265.722369126287,105.50355729088574,-962.807098185197,3413.7527867368544,4.5242813939694315e-09,-4.556227395369206e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 17:00:00,-1186.1444856638639,-807.8377441603718,3689.5578052420956,4683.432348160102,-3614.785123080078,-97.28808102913399,-5181.0455615040155,63.16515348583857,-962.8070981824258,3413.752786737189,1.4724719221703708e-09,-4.3848444875038695e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 18:00:00,-1186.1444856655098,-1010.5862410753493,3689.5578052434757,4277.935354344787,-3209.28812926804,79.72303352408107,-5129.570796789915,37.42777112375006,-962.8070981823189,3413.7527867383897,3.610693966038525e-10,3.629395450843731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 19:00:00,-1186.1444856679936,-1012.7110673176503,3689.557805245817,4273.685701850631,-3205.038476773269,40.25617131739136,-5046.387419894967,-4.1639173192011185,-962.8070981769142,3413.752786744108,-2.000888343900442e-10,-1.833655005611945e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 20:00:00,-1186.144485664775,-1065.9877437520552,3689.557805245453,4167.132348974159,-3098.4851238975803,8.017276167377076,-4875.3562767147,-89.679488916237,-962.8070981841829,3413.7527867358667,-4.412868293002248e-09,3.300385742477374e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 21:00:00,-1186.1444856697306,-1187.5935042390688,3689.5578052499727,3923.920828013327,-2855.2736029466478,-63.15084811110546,-4489.808507197016,-282.4533736670646,-962.8070981788046,3413.7527867442454,-3.810782800428569e-09,4.889159299636958e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 22:00:00,-1186.1444856634362,-1117.5978197042073,3689.557805246588,4063.912197071138,-2995.264971998107,-411.34501233924993,-3933.4115478049503,-560.6518533668545,-962.8070981834023,3413.7527867376266,3.151853888994083e-09,-4.632738637155853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-20 23:00:00,-1186.1444856644225,-1113.4215450873799,3689.5578052426667,4072.2647463118415,-3003.6175212332228,-261.1597689987375,-4242.134583721185,-406.29033541515787,-962.8070981852816,3413.752786740075,-3.514742275001481e-09,2.7489477361086756e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 00:00:00,-1186.1444856614899,-1649.463313038922,3689.5578052440083,3000.181210418037,-1931.5339853413561,21.885927363373867,-3736.1424405348325,-659.28640699826,-962.8070981805065,3413.752786741029,4.7848516260273755e-09,2.519300323911011e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 01:00:00,-1186.1444856658527,-1063.0696850649701,3689.5578052458036,4172.968466363793,-3104.321241282759,51.24449775544781,-4967.64683728739,-43.53420863046313,-962.807098179582,3413.7527867426725,4.6898094296921045e-09,-3.034301698789932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 02:00:00,-1186.144485665634,-1074.314989073699,3689.5578052462915,4150.477858338734,-3081.830633267619,74.98484239306936,-4992.636918534461,-31.039168005971305,-962.8070981821256,3413.7527867416547,-3.437207851675339e-09,-4.846469892072491e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 03:00:00,-1186.1444856658209,-1693.1929469172992,3689.5578052506125,2912.721942662858,-1844.074717589608,65.39770274083412,-3735.7067235587992,-659.5042654952517,-962.8070981849905,3413.7527867441568,4.522007657214999e-09,4.680487108998932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 04:00:00,-1186.1444856692929,-1198.3974630455868,3689.557805250593,3902.312910403256,-2833.665685321957,-35.144870310807164,-4892.300341415923,225.53237362845266,-840.1111661011994,3168.3609225885066,-2.5793269742280245e-09,1.0197709343628958e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 05:00:00,-1186.1444856649996,-1396.5086444463354,3689.55780524922,3506.090547594006,-2437.443322525125,-323.75280523860783,-3691.5318922516785,-517.3745047930508,-1009.7262914094954,3366.833593491786,-4.577032086672261e-09,-2.902424967032857e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 06:00:00,-1186.1444856679154,-1194.9010476814706,3689.557805246608,3909.3057411107975,-2781.622828838205,-34.48284430044305,-4414.458053496836,-202.05722610767043,-1021.8427853892863,3236.645725123356,3.624109012889676e-09,4.765979610965587e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 07:00:00,-1186.1444856664932,-1060.2569443151317,3689.557805249424,4178.593947860363,-3009.7752141001747,63.26081745001511,-4796.961940784253,71.4663605010901,-1062.9786068726767,3113.238260675432,1.5174919099081308e-09,9.926566235662904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 08:00:00,-1186.1444856701391,-1148.0920549742036,3689.557805249984,4002.9237265505153,-2876.2693809138727,163.55974681290536,-4906.218354457289,15.100026131320192,-967.4826888493885,3213.065660115009,-1.5943442122079432e-09,2.2592985260416754e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-21 09:00:00,-1186.144485670703,-1246.26387988218,3689.5578052419833,3806.580076732973,-2735.4349821772817,191.95562109553703,-4877.684955368161,-86.01728011032901,-960.3092287034251,3403.761308833015,1.6766534827183932e-09,3.3647893360466696e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
