snapshot,Battery,ES,PHES
2030-06-26 22:00:00,373.5330106924815,34.71780005098643,0.0
2030-06-26 23:00:00,-1154.11658040392,-582.9536878027998,0.0
2030-06-27 00:00:00,-1455.0761244531006,-1923.5311955085285,0.0
2030-06-27 01:00:00,-2125.3172453096176,-1085.88710710117,-1357.1445868921335
2030-06-27 02:00:00,-3223.4675502343066,-556.4043086579,-300.0
2030-06-27 03:00:00,-1909.7014706707982,-1044.0994611042172,0.0
2030-06-27 04:00:00,-1711.3581270536995,-1321.0919031645612,0.0
2030-06-27 05:00:00,-549.8303686151894,-62.114293810301916,-300.0
2030-06-27 06:00:00,-220.10922799935162,572.9883316948049,300.0
2030-06-27 07:00:00,704.5047395932583,545.6644652247201,700.0
2030-06-27 08:00:00,1388.2265199876178,96.68358354310872,-186.1421728273017
2030-06-27 09:00:00,462.3829099957991,832.4879756212076,-213.85782717269979
2030-06-27 10:00:00,1403.2072725125322,0.0,1500.0
2030-06-27 11:00:00,1696.7535955492162,564.2982667190158,19.3542620223634
2030-06-27 12:00:00,1338.1961477087427,787.3822992914313,205.91769656493238
2030-06-27 13:00:00,1986.6486517247636,243.16408795771363,-300.0
2030-06-27 14:00:00,845.8847814935805,893.0847449586506,551.1269075347
2030-06-27 15:00:00,1569.1528954564044,118.86193771463111,-101.95583400589953
2030-06-27 16:00:00,1462.750158980785,432.4655630068861,0.0
2030-06-27 17:00:00,1450.819021511367,128.1603114137797,505.2484430389328
2030-06-27 18:00:00,1967.6220393418325,254.05549074942817,0.0
2030-06-27 19:00:00,2194.5070557169283,562.9866871086564,0.0
2030-06-27 20:00:00,1172.0273767340732,820.3624967123457,345.18290329929596
2030-06-27 21:00:00,970.796600245675,1556.209429236017,-500.0
2030-06-27 22:00:00,-288.9561751361506,0.0,0.0
2030-06-27 23:00:00,81.69774982562438,0.0,-121.17194105782755
2030-06-28 00:00:00,-619.1414458491892,511.2375071056159,-462.58946948434027
2030-06-28 01:00:00,-544.8085464456208,0.0,0.0
2030-06-28 02:00:00,-1326.1874660039457,-578.7008868604753,1000.0
2030-06-28 03:00:00,-1433.113620175659,-131.54080529015872,-441.1129679121599
2030-06-28 04:00:00,-861.4096658409852,126.60261247718137,-386.4920982696349
2030-06-28 05:00:00,155.28592194607256,290.6197427833856,-224.98568975393331
2030-06-28 06:00:00,1331.754362170522,1268.3097168578458,0.0
2030-06-28 07:00:00,2150.0780638665005,1351.812298834144,182.87996422733397
2030-06-28 08:00:00,2701.251598235559,626.9913924429612,-210.39324794049753
2030-06-28 09:00:00,798.5818300567304,1376.6926161757647,379.8027085102667
2030-06-28 10:00:00,625.2634103015896,1865.9401989623793,0.0
2030-06-28 11:00:00,846.6264534512244,184.2200172485483,684.4136830709327
2030-06-28 12:00:00,1356.0413187429308,629.5277640200591,299.9429027028393
2030-06-28 13:00:00,334.12802061664905,1278.7758435701876,399.27549903862655
2030-06-28 14:00:00,454.41661705105605,1141.3818778032391,-100.00072428945987
2030-06-28 15:00:00,898.1433917674381,602.9878372354883,44.61574430769997
2030-06-28 16:00:00,777.3928796198329,1848.318533159265,300.0
2030-06-28 17:00:00,2044.7381203807886,1749.8857438945931,699.364555068667
2030-06-28 18:00:00,3384.106977137864,375.04093799223403,523.6771694525335
2030-06-28 19:00:00,3438.571586025668,1457.5780488426926,1039.8712806137332
2030-06-28 20:00:00,1695.0637387657382,2606.689977602877,300.0
2030-06-28 21:00:00,1242.5131067100788,1481.9862509693075,763.9571562217002
2030-06-28 22:00:00,684.9131529506318,877.4511449255409,300.0
2030-06-28 23:00:00,-242.98475802197578,750.3668751492017,746.6989630929602
2030-06-29 00:00:00,-301.2357952527325,1533.7882907649312,0.0
2030-06-29 01:00:00,-94.54884462582686,715.9795829540601,886.8089011303732
2030-06-29 02:00:00,450.0749441143655,0.0,503.8684414122405
2030-06-29 03:00:00,-465.24521584062256,1053.6318364728318,707.2787415543728
2030-06-29 04:00:00,-315.0211140074501,778.5035517289167,767.8357797195597
2030-06-29 05:00:00,442.8826993732522,1956.9525655077182,1399.775799275667
2030-06-29 06:00:00,4565.946798393106,2329.394122852867,1500.0
2030-06-29 07:00:00,4970.953541612723,3048.9035971724793,2375.6186761106
2030-06-29 08:00:00,3945.3817027160903,3819.200159480807,1500.0
2030-06-29 09:00:00,5698.757564277124,401.9406202695341,2121.2415371991992
2030-06-29 10:00:00,3029.9484096528895,2376.5125290022083,2270.8151173746
2030-06-29 11:00:00,3284.7160551781553,3395.2914160323644,1000.0
2030-06-29 12:00:00,3033.9888097126304,2343.527597773873,1800.0
2030-06-29 13:00:00,2084.597652654027,1974.3998190021637,2143.8181867732
2030-06-29 14:00:00,1614.4673743160038,2693.6479882457975,1800.0
2030-06-29 15:00:00,4074.84305920915,1651.4103870526005,1000.0
2030-06-29 16:00:00,4255.477819153456,1969.6618824157638,2156.9758870152
2030-06-29 17:00:00,4041.305366237059,2709.838198806636,1809.2214875225332
2030-06-29 18:00:00,3540.2395055718403,2308.5344257490524,1500.0
2030-06-29 19:00:00,4598.737853950368,2816.021750292579,1639.3865810420998
2030-06-29 20:00:00,3680.149608264596,1550.361619674859,1059.161264800517
2030-06-29 21:00:00,3450.225208233549,808.5698923032339,690.4303221598935
2030-06-29 22:00:00,601.383380538156,1604.1915522705501,537.6816711491201
2030-06-29 23:00:00,721.4145414277014,43.47657486776484,-286.8340073281197
2030-06-30 00:00:00,-2758.4697828174526,-1441.8366357195976,-1102.7916202290198
2030-06-30 01:00:00,-3184.223767989975,-1499.9504597969053,-700.0
2030-06-30 02:00:00,-3545.2645076357503,-261.7813511337698,-1000.0
2030-06-30 03:00:00,-3318.3792083406543,-977.0106283751635,-300.0
2030-06-30 04:00:00,-1657.8161553747284,-1634.5284293300795,-889.1360353113815
2030-06-30 05:00:00,-1905.1714518870783,-1570.82874534427,-550.9476080518929
2030-06-30 06:00:00,-2418.6674817361527,0.0,700.0
2030-06-30 07:00:00,-88.29227258748642,859.3411511179421,164.42615802428068
2030-06-30 08:00:00,-6.525065215396353,1581.812741127761,700.8925323020667
2030-06-30 09:00:00,441.8061783211845,541.4392516780772,780.1649874575862
2030-06-30 10:00:00,29.940042752069253,-713.7227886172907,282.14438899417337
2030-06-30 11:00:00,-67.59884589985245,-364.78623544732505,0.0
2030-06-30 12:00:00,-954.7366873200966,-864.6174815691461,0.0
2030-06-30 13:00:00,-983.6141751050028,-155.88689644248495,-200.0
2030-06-30 14:00:00,-807.1766806057357,127.86550199261802,-546.7745170513335
2030-06-30 15:00:00,0.0,360.537414652892,-540.2245506771699
2030-06-30 16:00:00,32.54048109547537,0.0,-309.4520125346535
2030-06-30 17:00:00,371.7277415396297,0.0,0.0
2030-06-30 18:00:00,666.3180926616058,595.5596749882992,50.516947618059476
2030-06-30 19:00:00,606.1507251666691,1506.5365525763934,-300.0
2030-06-30 20:00:00,1377.5483256338443,129.65039362623065,16.426044121293103
2030-06-30 21:00:00,915.3144088203167,382.4208658566756,-104.83033996098038
2030-06-30 22:00:00,-171.07464953478586,67.78004136437777,-159.65393866127977
2030-06-30 23:00:00,-905.2168044827557,-386.2001428737133,0.0
2030-07-01 00:00:00,-2443.424400003799,-991.9668352486228,-364.0742756284802
2030-07-01 01:00:00,-2657.430216200684,-1115.9381191752727,-432.99796589594985
2030-07-01 02:00:00,-3950.5065994918205,30.42253749683158,-367.57203224958994
2030-07-01 03:00:00,-4642.509710742166,-1051.7463835849176,0.0
2030-07-01 04:00:00,-2604.493853800611,-3075.470329650302,193.0056302993468
2030-07-01 05:00:00,-987.2607990287179,655.5420263273961,0.0
2030-07-01 06:00:00,223.5096252458124,1007.2450829981656,1228.9005530341205
2030-07-01 07:00:00,879.9293107792905,0.0,1090.0484475608268
2030-07-01 08:00:00,528.0114583393334,181.43191641067398,734.520115896119
2030-07-01 09:00:00,-138.372334749733,978.5584457861128,0.0
2030-07-01 10:00:00,-265.75184078560983,213.43093620079014,300.0
2030-07-01 11:00:00,-582.5457150276648,-764.9603223291705,252.63356086789372
2030-07-01 12:00:00,-445.06046250032364,-642.3072369957673,43.17589468187998
2030-07-01 13:00:00,-2437.3426711732654,-460.3889543463797,700.0
2030-07-01 14:00:00,-592.5718362911316,321.96520600533574,863.0708048818269
2030-07-01 15:00:00,812.0999615882147,873.8422169751572,300.0
2030-07-01 16:00:00,-44.62911370058964,788.5764280417684,881.7238442150274
2030-07-01 17:00:00,312.4248466187921,795.2937197724924,300.0
2030-07-01 18:00:00,1298.1779402248744,729.1382611486532,1050.5851458093098
2030-07-01 19:00:00,801.7673081203034,960.2934846443492,863.311713911867
2030-07-01 20:00:00,526.5065241822639,208.58780465802008,858.198291975132
2030-07-01 21:00:00,-217.12897567113544,677.8830703797599,0.0
2030-07-01 22:00:00,-1167.323146830354,-272.6864940333835,-124.86246177839962
2030-07-01 23:00:00,-2134.723177526073,-1465.06401076678,0.0
2030-07-02 00:00:00,-391.42299499734514,1000.9181768947476,-700.0
2030-07-02 01:00:00,-691.5486636613705,-1138.16098489836,1000.0
2030-07-02 02:00:00,-1570.926329263795,365.4537619815285,-103.03232638053336
2030-07-02 03:00:00,-1026.9789863619712,0.0,61.128066102000275
2030-07-02 04:00:00,-393.9052699874619,0.0,-89.0963404232316
2030-07-02 05:00:00,903.5096429730995,1203.6727655948928,0.0
2030-07-02 06:00:00,4234.990703711041,933.508001195715,1000.0
2030-07-02 07:00:00,4759.752057412697,912.0816899032202,300.0
2030-07-02 08:00:00,2152.622890930193,2300.955896571264,1169.4200042619998
2030-07-02 09:00:00,3461.0924056587774,1230.3212877679423,0.0
2030-07-02 10:00:00,1327.4079835391967,442.0465289412738,326.1618670066666
2030-07-02 11:00:00,1132.8749350236533,255.3651115075354,153.87233534026564
2030-07-02 12:00:00,1572.401512191666,472.57673912444847,300.0
2030-07-02 13:00:00,1301.9583939046106,909.0973237662351,422.79976768200106
2030-07-02 14:00:00,2178.711224695681,2031.7670632288218,0.0
2030-07-02 15:00:00,4378.352404844116,561.3131662290625,300.0
2030-07-02 16:00:00,5352.019156963487,1454.6375367034625,572.6066698253337
2030-07-02 17:00:00,6216.551907159715,800.5650584995765,300.0
2030-07-02 18:00:00,5366.125814457121,1877.4290971663995,-300.0
2030-07-02 19:00:00,3474.515285138159,494.5765210957622,2500.0
2030-07-02 20:00:00,3582.0330627011076,1458.9437215000905,-167.45390685930488
2030-07-02 21:00:00,1587.4118735589088,-209.05382996762103,567.4539068593049
2030-07-02 22:00:00,-237.34644215181066,-197.66945452010276,-1562.086446937066
2030-07-02 23:00:00,-1247.0926852573816,327.1981967849712,-1500.0
2030-07-03 00:00:00,-2927.817084259958,-2569.483751532462,-636.8796767920398
2030-07-03 01:00:00,-4317.283152247794,0.0,-1300.0
2030-07-03 02:00:00,-2900.4280688347917,-2004.9344545271722,0.0
2030-07-03 03:00:00,-1528.1075788865737,-1880.5057905004746,-899.718455001333
2030-07-03 04:00:00,-1834.3855990741615,-889.7746887374217,-779.3773001216435
2030-07-03 05:00:00,-291.6093289443636,0.0,-533.7179756245332
2030-07-03 06:00:00,1365.2067107529,0.0,-128.22121191053293
2030-07-03 07:00:00,1145.5340322558025,2179.212634186205,-1300.0
2030-07-03 08:00:00,1507.5958649597242,1657.1470449190251,-1236.0951734730515
2030-07-03 09:00:00,1043.4302571573003,671.9104761922774,-700.0
2030-07-03 10:00:00,900.6199469718633,-1025.6648378060092,-300.0
2030-07-03 11:00:00,801.4600143557474,-1161.4059464752004,-300.0
2030-07-03 12:00:00,-342.36261589621625,363.59549993983404,-2200.0
2030-07-03 13:00:00,-314.03236413826824,-590.0597420083232,-1800.0
2030-07-03 14:00:00,-424.4574814920722,-1137.000529961576,-1000.0
2030-07-03 15:00:00,57.44986285527193,-359.08458312295943,-1500.0
2030-07-03 16:00:00,-244.73691270631275,777.8843554834154,-300.0
2030-07-03 17:00:00,184.68764557080186,-303.15749700249967,-1000.0
2030-07-03 18:00:00,286.8627854434884,947.7764827326771,-1361.8767740168005
2030-07-03 19:00:00,692.0556783873294,4312.976523123471,0.0
2030-07-03 20:00:00,729.2282150887496,965.3049881734581,-662.6907886798624
2030-07-03 21:00:00,378.76520579511225,147.4202144300065,-979.6610522249333
2030-07-03 22:00:00,-183.0792634196045,0.0,700.0
2030-07-03 23:00:00,-1337.7021097065422,-2472.16127067596,1500.0
2030-07-04 00:00:00,-2617.381816570434,-1172.2010733331117,-1200.0
2030-07-04 01:00:00,-2293.0682682496217,-895.5574633688717,200.0
2030-07-04 02:00:00,-2820.286698066496,-1692.9675049410428,1000.0
2030-07-04 03:00:00,-3240.219501386804,-721.3015777445804,-1000.0
2030-07-04 04:00:00,-1155.7957285991342,-912.753759220337,0.0
2030-07-04 05:00:00,16.020434630141665,-689.5893998009554,0.0
2030-07-04 06:00:00,834.7015826207038,541.5989493067713,300.0
2030-07-04 07:00:00,1098.9114976471956,204.0968915789766,2500.0
2030-07-04 08:00:00,1065.9173283571386,639.0675648927574,388.70640715853233
2030-07-04 09:00:00,804.3866695464314,482.4393885478287,274.97486092733334
2030-07-04 10:00:00,1217.1345040107026,0.0,403.6264831593003
2030-07-04 11:00:00,1788.6314256679273,550.1742805439058,348.8219470375989
2030-07-04 12:00:00,2252.9947794245822,194.57666102757133,0.0
2030-07-04 13:00:00,1448.7826201033151,180.49063618544312,-39.34499965119994
2030-07-04 14:00:00,1192.7398055078681,1554.194856089699,-1500.0
2030-07-04 15:00:00,822.404010189053,2335.6545329169626,1500.0
2030-07-04 16:00:00,989.8723904428937,-236.61037243459998,-200.0
2030-07-04 17:00:00,750.2882368712421,148.51289240040535,700.0
2030-07-04 18:00:00,1645.681282983135,220.29248957424272,300.0
2030-07-04 19:00:00,937.90880939231,194.35908412169107,-206.6570508201321
2030-07-04 20:00:00,1106.3309388875182,640.1444711806004,1000.0
2030-07-04 21:00:00,1134.5804001618562,126.24828455833563,-143.7289649527996
2030-07-04 22:00:00,-440.0575524534995,-847.0830625559565,300.0
2030-07-04 23:00:00,-1278.657146353845,0.0,-300.0
2030-07-05 00:00:00,-439.3966204464559,-2420.652890014463,-1500.0
2030-07-05 01:00:00,-3019.107655592416,-445.06868032975774,200.0
2030-07-05 02:00:00,-2250.1937463324575,-1063.8566207734395,1300.0
2030-07-05 03:00:00,-1644.4664351259712,-3133.362203453356,0.0
2030-07-05 04:00:00,-1211.2954900792115,-1649.233332459578,300.0
2030-07-05 05:00:00,-548.5851572738753,-1282.9738061728578,500.0
2030-07-05 06:00:00,1086.620691833213,31.49716770457157,-200.0
2030-07-05 07:00:00,917.1174094558671,4437.276023796162,-300.0
2030-07-05 08:00:00,757.7795540025753,764.4542714300912,0.0
2030-07-05 09:00:00,61.32790105707139,0.0,2500.0
2030-07-05 10:00:00,41.49039224578688,558.0838443595322,-300.0
2030-07-05 11:00:00,282.24687801644825,-420.90999198697875,-700.0
2030-07-05 12:00:00,428.0814435588029,-124.1668010657288,-300.0
2030-07-05 13:00:00,-425.6140806149317,-305.00702684905946,-862.662309689335
2030-07-05 14:00:00,-355.7043931962835,-195.86351294677547,1200.0
2030-07-05 15:00:00,7.503649923033294,-177.20930848225953,-500.0
2030-07-05 16:00:00,17.568470773423492,299.4535992712467,-1000.0
2030-07-05 17:00:00,435.0548521676669,-51.80277031285823,2500.0
2030-07-05 18:00:00,288.52168482877295,343.5346569503426,0.0
2030-07-05 19:00:00,81.10557093751984,690.0488913314418,-1000.0
2030-07-05 20:00:00,-50.714990091626646,189.82958951080107,0.0
2030-07-05 21:00:00,-914.2725011327797,-424.92779000299544,0.0
2030-07-05 22:00:00,-921.1120794501848,-3175.0557323501216,0.0
2030-07-05 23:00:00,-3385.1329390884184,-929.5579329791691,-2500.0
2030-07-06 00:00:00,-3408.145057156495,-2803.567282846502,-1500.0
2030-07-06 01:00:00,-3057.4458347788004,-3310.7351836893577,1500.0
2030-07-06 02:00:00,-3045.694693302878,-3254.567325510395,-500.0
2030-07-06 03:00:00,-1942.3295942198047,-4042.3619246988137,-1000.0
2030-07-06 04:00:00,-1122.0719699907722,-4883.257330222367,-1300.0
2030-07-06 05:00:00,-206.1828695163444,-6394.584259279574,2500.0
2030-07-06 06:00:00,279.08423861866805,-655.100426151643,-800.0
2030-07-06 07:00:00,-478.1919768880964,539.2565077332468,-1000.0
2030-07-06 08:00:00,-572.0702609415525,2908.191368038454,300.0
2030-07-06 09:00:00,39.238638092926344,-1047.0760077336063,-800.0
2030-07-06 10:00:00,-926.4028112009485,-44.47149163973745,800.0
2030-07-06 11:00:00,-905.5728492953733,106.81901279371255,-800.0
2030-07-06 12:00:00,-609.0688184272244,2796.960262130856,800.0
2030-07-06 13:00:00,-35.64828120708876,-1480.2564879350161,-500.0
2030-07-06 14:00:00,-401.72186564264643,-1006.5404043946189,800.0
2030-07-06 15:00:00,-43.830341238371375,-3526.379563837136,1000.0
2030-07-06 16:00:00,-1268.2945891241716,4383.462053456301,0.0
2030-07-06 17:00:00,0.0,-738.8027499926663,-1500.0
2030-07-06 18:00:00,-243.34702853969264,-384.5168610809968,1200.0
2030-07-06 19:00:00,119.37137215819394,-414.77650007630155,-1200.0
2030-07-06 20:00:00,72.33310211110329,-1284.9510246456293,1200.0
2030-07-06 21:00:00,-1018.2606605555027,-2521.890915263559,-1200.0
2030-07-06 22:00:00,-1368.8915430154948,-1327.6727344048331,200.0
2030-07-06 23:00:00,-2007.4831447933566,-2972.8500037286285,300.0
2030-07-07 00:00:00,-1715.128703074279,-2788.6081305359667,-1800.0
2030-07-07 01:00:00,-3124.194031616864,-1494.5693723944441,1500.0
2030-07-07 02:00:00,-988.6273966461991,-3848.6403456781086,-1500.0
2030-07-07 03:00:00,-1931.9263832715997,-3697.1159776084696,-1500.0
2030-07-07 04:00:00,-1948.6571839197331,-4130.980780587333,1200.0
2030-07-07 05:00:00,-2720.0605518012944,-2775.676432002482,-2200.0
2030-07-07 06:00:00,-931.6460536161647,-1564.8073242857613,2057.0942380885467
2030-07-07 07:00:00,-1144.6675628895266,-723.4525172143642,-1000.0
2030-07-07 08:00:00,-112.72212015895008,-786.3496895216615,-500.0
2030-07-07 09:00:00,1879.5516182722158,-3024.994357701671,-1000.0
2030-07-07 10:00:00,-634.5213667507522,-841.459042004366,-500.0
2030-07-07 11:00:00,-566.558653458505,2104.9020745260204,800.0
2030-07-07 12:00:00,-449.90365926219306,-573.8560391073356,-1500.0
2030-07-07 13:00:00,-1368.0016582702347,0.0,1200.0
2030-07-07 14:00:00,-1189.8255508892316,-2600.3190806648004,-1200.0
2030-07-07 15:00:00,-1413.3833172267418,-702.1450436171904,-300.0
2030-07-07 16:00:00,-521.3102709705867,-940.8596503999136,300.0
2030-07-07 17:00:00,-515.6050243586669,-29.942068134066176,-1300.0
2030-07-07 18:00:00,73.43609575545196,0.0,1300.0
2030-07-07 19:00:00,76.02003259517267,-80.37077093615926,-300.0
2030-07-07 20:00:00,-231.4505044049946,-251.76514024270864,-1200.0
2030-07-07 21:00:00,-600.4469843718987,-526.4654261493272,0.0
2030-07-07 22:00:00,-1928.6704619462819,-780.7166790029582,1500.0
2030-07-07 23:00:00,-1675.355944699294,-2766.146159169194,0.0
2030-07-08 00:00:00,-2130.656156262313,-3706.07713899344,-1300.0
2030-07-08 01:00:00,-3311.4866698387823,-3170.5920644365706,1548.6809069925469
2030-07-08 02:00:00,-1914.5132730727155,-4881.320642776931,-1800.0
2030-07-08 03:00:00,-6190.593911202321,-1400.3821544286589,1000.0
2030-07-08 04:00:00,-1745.8286040207786,-6234.661292636331,-700.0
2030-07-08 05:00:00,-411.7963418095999,-9642.03392088099,-300.0
2030-07-08 06:00:00,-1243.7203699073868,-3618.8822211568063,-1500.0
2030-07-08 07:00:00,-938.2120508556527,-2714.7033667105684,0.0
2030-07-08 08:00:00,-940.2749445211539,-2383.294975035914,-1500.0
2030-07-08 09:00:00,-707.8270569208805,2668.4929032316595,-1000.0
2030-07-08 10:00:00,-1492.9688965035716,-1462.51443162722,1500.0
2030-07-08 11:00:00,-453.04433231691905,-6534.658484011939,-200.0
2030-07-08 12:00:00,-1452.4645990256313,-1201.5181502154285,-1300.0
2030-07-08 13:00:00,-555.288185970315,-1628.5237648624031,-300.0
2030-07-08 14:00:00,-1474.5469926640774,-1151.444708418908,-200.0
2030-07-08 15:00:00,-1320.3536903097115,-116.02044070770626,200.0
2030-07-08 16:00:00,-394.51198347520665,-1206.0813798210618,-1500.0
2030-07-08 17:00:00,-217.49179321581,-890.0354096725171,1300.0
2030-07-08 18:00:00,-293.96686160213767,-305.6276186048053,500.0
