snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-05-10 07:00:00,-963.2461809079444,-2433.8126504861248,3069.3807385485434,1094.5192538862352,-3096.6825308818948,-1498.9289501218377,-5231.5622615666725,-3644.4515092781685,-2343.3524613556415,1476.800661241813,-779.4681475572588,14350.80403846924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 08:00:00,-923.1992227560174,-2322.4714294472597,3225.100981718141,1355.3336343714304,-3021.0159211162522,-1308.777010312012,-5349.226372061983,-972.0744706324022,-986.2809722268075,-1378.9629077642826,-735.9620940625823,12417.53578429377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 09:00:00,-867.7419931098145,-2166.1402865713053,3344.3835559852423,-1487.3072137418292,-2902.0257086682273,-1511.4468563658743,-5356.969122562249,-3284.562771872391,-1464.4726705544645,1863.0876535132766,-648.6541461133397,14481.849560070248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 10:00:00,-860.7033426628672,-2135.0818496211086,3329.595097479758,-1409.4314981878974,-2876.2376112489687,-1455.9062377393716,-5383.644795974588,-765.3645271884225,-595.6917702146757,1914.2379782120684,-696.7253482628794,10934.953905414477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 11:00:00,-885.5596831364365,-2189.329111830699,3274.091197547791,1621.6352080239394,-2923.3559832796327,-1112.9875648654302,-5402.150925692025,-849.6920878640994,-1476.3062316598234,-1194.6883759604507,-778.8604342616968,11917.20399296119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 12:00:00,-893.3569354752544,-2179.836694427179,3142.7349274283033,1600.6100822671337,-2920.4078683428525,-1559.207878057537,-5332.069094162031,-3441.441742696883,-1584.0126548368205,1838.3774770307127,-739.7551481807855,12068.365529445948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 13:00:00,-872.9771758611582,-2046.8363366982194,3184.548894091053,1740.2167185695762,-2873.4766005549272,-1085.4074145066916,-5237.644604902702,-904.6703580477069,-1573.255310110228,-1106.8839413645799,-547.6106186414281,11323.996748035785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 14:00:00,-848.9625805484487,-1809.3474039800608,3405.4633856050855,-1077.609742297526,-2844.6365682827586,-1034.1646655098857,-5160.115508634997,-3337.496359807117,-1594.0670294049196,2159.8712686192653,-113.92102545880334,12254.986229706374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 15:00:00,-875.2576104438455,-1615.6437708713675,3638.9272845898868,2317.849356322543,-2939.894545211998,-1125.96135385654,-5219.500154959678,-932.3254455909873,-925.4798255463988,-661.468099321052,439.616552983714,7899.137611887777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 16:00:00,-881.6061702954872,-1344.7646026405241,4083.8354422716625,2667.63290167475,-3022.172345086584,-1202.3554628806091,-5232.02248953079,-908.3272035408936,-1180.9834972167441,-386.16805656034353,1146.0779099066485,6260.853573890416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 17:00:00,-901.8352593485631,-1135.8286659436772,4244.176206066906,-188.10518744040064,-3098.0847521676837,-1725.3931536765353,-5187.582568276132,-1033.3469559092318,-1513.9593720455466,2866.4213681116753,1805.080729669487,5868.45761096148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 18:00:00,-925.510219574494,-1043.2516479242481,4298.0927320385545,-105.43013714443623,-3171.158110127291,-1422.2992383055448,-5143.654685301271,-1164.6698900981128,-1834.85715406954,-102.41328609968377,2255.6904120196923,8359.461224575723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 19:00:00,-917.2405620937662,-977.0670297628094,4338.428886284932,3016.332679222428,-3167.5961504561974,-1447.0364574479372,-5042.037510414828,-1168.2197631586087,-1977.2398379248389,2975.176256626717,2532.859068893453,1833.640420229835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 20:00:00,-854.6129635146086,-802.9602555415368,4445.452472286976,3140.0104593440387,-3046.5451151003695,-1312.3712212310425,-4836.158278046141,-3498.035086643763,-1871.723217117068,3085.9216412048186,2886.876890587429,2664.1446737640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 21:00:00,-752.1648599164943,-512.858699660575,4522.09232622397,253.2750393064257,-2819.2066506248757,-1059.050119674947,-4478.520622937232,-732.1058556169164,-2547.027348971211,211.52040296564223,3285.09005671221,4628.956332190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 22:00:00,-597.5634018009308,-56.606187320455774,4922.604492003514,593.1783229192401,-2499.275561528341,-701.0553052325931,-3967.520023072547,-2692.050020865143,-2233.35780354576,2959.15894792354,3669.751328832177,602.7352116749382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-10 23:00:00,-499.0151781676301,210.37757278952768,5083.1341896856375,772.2915187764729,-2280.2696404713097,-883.6210128347286,-3619.807212014855,130.21898737074662,-2019.5393150562877,582.9750659489821,3845.9702677329,-1322.7152437432655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 00:00:00,-456.1280584047141,328.9272232956546,5212.394410603977,3958.583942030933,-2195.004218764836,-788.6426150979305,-3482.8910970162365,-2211.3969006984494,-1030.5491295929967,642.3044645564121,3942.757975479804,-3920.3559963888247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 01:00:00,-437.83047306966535,407.3097657202893,5282.01969849914,4037.9700468975475,-2161.905573982104,-745.845216405186,-3430.0769839753943,350.2426615793556,-997.0194591560571,703.867259637844,4067.0342110689294,-7075.765936799001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 02:00:00,-420.4740618698762,489.4286560338269,5295.596724782221,1022.9483252772288,-2124.2864596677387,-697.673797013648,-3371.8180447620243,376.3903793538125,-1863.2238253187784,775.6707754293634,4226.401869735799,-3708.9605419817804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 03:00:00,-414.2465330456163,544.0166173454154,5335.240356262295,1096.5337712855742,-2119.1906809345187,-682.5612904468351,-3364.0833597720352,-2120.8110428689415,-1855.4411003483026,838.1076936464215,4387.154135138764,-1644.7185662825614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 04:00:00,-463.73467258109065,442.15667723765864,5188.112780570446,2299.997048202306,-2221.6243115716497,-368.4536967449135,-3529.515315039969,-2330.813668753696,-1953.8899571743395,819.9048016810489,4410.9131111653805,-2293.052797000286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 05:00:00,-656.944803871678,-70.07659308827488,4792.889051841499,3834.4904053316354,-2635.0882742351737,-1234.361588723774,-4198.429748237667,-2990.7550721308444,-2343.88860377903,3634.5092425393696,4042.0365309678,-2174.3805466137114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 06:00:00,-859.3788311450966,-628.0402239848304,4475.322458424351,422.04395153500354,-3086.6606565305497,-1682.7042567754117,-5012.022033272464,-3635.4180781205073,-2631.836343404308,370.4339595940387,3642.2025291235395,8626.057524565122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 07:00:00,-886.0727813976288,-715.1309729595323,4499.144276789108,518.6718792655297,-3153.2258876336696,-1239.422005506302,-5338.149150424711,-1175.7180125121522,-2347.724231870416,441.4799131608379,3490.9918494674143,5905.155123616592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 08:00:00,-803.7385394335919,-511.4792977779316,4760.017747697282,862.808671470068,-2998.3351766608357,-1362.2136529133682,-5373.044577094263,-3360.5024641112923,-1743.491797243551,3753.7047447804157,3672.0357977104277,3104.238543576023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 09:00:00,-701.4168078894024,-242.64970190981512,5072.559216250336,4345.443896126037,-2801.409547010851,-1027.8801093486704,-5316.693413012007,-2974.4347973089616,-1136.555665396002,991.8608366194626,3912.532305684479,-121.35621279797687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 10:00:00,-647.3544675940132,-114.19738834586678,5199.749397933814,1440.518443371875,-2684.129189402157,-829.133023543382,-5300.396483611789,-2766.6621491256437,-753.74121939412,1132.675409697431,3902.6422288258964,1420.0284411749776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 11:00:00,-620.4357293287885,-52.967968194810055,5191.9626409399625,1551.7171985482269,-2624.734229136099,-301.7820850715975,-5303.77905799147,-2708.731229101276,-539.7732441855705,1225.198974765039,4018.0078507928365,165.31687795772666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 12:00:00,-598.5683349505857,-5.580641097703847,5072.1732990277,1599.7427193656795,-2556.584650783279,-638.8945566626148,-5229.8902131860505,-2704.8025472447603,481.0769690185107,4314.3833597647,4075.3877866911566,-3808.443189956606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 13:00:00,-589.0781847877322,3.20788701292895,5001.84247703294,4674.514088124869,-2526.1175144507156,-622.5825229146394,-5153.3124706364,-205.2916971541299,464.8958731587177,1246.8348843784966,4101.598622884495,-6396.511442637798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 14:00:00,-598.4223894220795,-27.950586726236907,5004.0732985327595,1483.4807636593155,-2554.402956730773,-268.4016272591498,-5113.2691254971005,-2736.8889923719867,-597.9828869504604,3756.123794028946,4145.836390564951,-2492.19568184191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 15:00:00,-672.9664890862239,-230.06394990627177,4949.148338344918,4332.51957394106,-2735.826053840736,-531.1675545236453,-5238.4730681406645,-2960.6030199553065,-1025.5144669994602,4057.1619881319248,4108.469599640141,-4052.6848976046813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 16:00:00,-754.747713277653,-425.2920569309581,4874.834015879758,948.9558406402284,-2933.6398961966192,-1257.4310505938474,-5320.185330166323,-3227.885067582583,-1578.978788622861,3862.924918711219,4151.710019278756,1659.7351088676469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 17:00:00,-823.4615879207756,-554.9964968362865,4738.244477691877,697.4343626673526,-3088.6706224077543,-1538.9331231245847,-5282.048677537923,-3502.9835096184083,-2177.8001403898616,3689.2902787330286,4284.633691790961,3559.291346957783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 18:00:00,-878.3893032964623,-665.315983130376,4587.601450839251,452.6980109432052,-3203.112630100951,-1355.2394242800697,-5197.086463874133,-3732.0311298996285,-2712.569660711647,464.0918230613793,4337.080863745286,7902.272446688843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 19:00:00,-861.9095198469826,-607.6087758883823,4604.3761832740765,3530.655832949239,-3166.6878107936345,-1777.3775989663868,-5038.438234503902,-3693.4508208167317,-2835.7395749908505,445.5963257607259,4434.460211227026,4966.1237825905955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 20:00:00,-790.8705402460944,-398.86831394034107,4732.612465406832,3685.187596376001,-3018.1863115554106,-1192.815171413186,-4795.242310934895,-3479.195858610498,-1793.6272857931906,566.4646468498318,4701.353906559517,1783.1871773061066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 21:00:00,-674.618081948265,-77.93038941239047,4999.947289427184,804.3281899349172,-2775.060703706056,-1344.360684664845,-4407.359167618717,-3078.0889981066784,-1554.1142500168044,3777.7057270470114,4969.684875496445,-640.1338064272179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 22:00:00,-548.4062674511988,277.88454113732587,5054.681529966525,1046.5516501531952,-2460.032468202066,-1010.3315603296007,-3911.3456497113534,-218.30601212902593,-2158.311651390705,886.7166542427856,5074.068961267811,-2033.1697275523013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-11 23:00:00,-462.421101413164,527.6147659098915,5153.101374015607,1228.5454105163985,-2261.8350623346846,-794.0260276141435,-3598.2506683132347,-2468.0209287337007,-1965.1995496502132,1016.5451644860971,5258.262878358682,-1634.3162552387932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 00:00:00,-595.8177954155502,161.5122784794744,4914.009040209903,974.90470115379,-2550.0983206008764,-1110.424686822783,-4056.2322813082437,-2898.782977048764,-2249.462248048022,830.531747998747,4943.476603998208,1636.3839374010258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 01:00:00,-580.3685186835104,186.34982209911823,5002.255635437439,4083.140222226201,-2529.00957528401,-667.0011550182617,-4020.6679482694,-2819.0317099447866,-2226.8195599091305,835.8032628399717,4978.353060861165,-2243.003536359065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 02:00:00,-562.1294464122176,233.45152224362482,4985.061652784218,1017.0862049866842,-2491.7325242073034,-1043.0250751661256,-3963.0641352762655,-2796.38246202791,-1279.7581253187188,876.6739174519571,5141.62708774227,-117.80861680634608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 03:00:00,-548.7728409800893,269.35997231656074,4966.813769364448,2034.5563936911976,-2461.5595347648664,-588.6254631088755,-3916.4433271042453,-2779.5433163535595,-2152.278681131937,904.5347506047872,5238.007616154091,-966.049338692102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 04:00:00,-553.259398338873,244.9456509453389,4827.398233705109,4125.386051596181,-2455.0353125435386,-1005.4826087539059,-3909.5181736287605,-2850.21471892545,-2144.3600353860475,3940.6942294709743,5245.114801420181,-5465.668719558427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 05:00:00,-592.7277127720098,106.55924934998893,4776.288248481584,908.9377690772717,-2541.7219204687094,-1099.931840854074,-4060.051970247261,-2950.718697789573,-2208.5504627497903,804.6311795762069,5055.403999688324,1801.8821587131094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 06:00:00,-695.1992149614939,-183.6934664201217,4576.302894525518,3878.9851359278373,-2763.026996802288,-881.8700308181687,-4507.260631447693,-3287.165790733707,-1370.5388003020414,710.8034180794866,4809.873171037272,-287.20968807797027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 07:00:00,-793.0153137841342,-478.8860392557485,4334.812737161283,689.7778428787474,-2998.7474724763906,-1483.6308019056328,-5033.950610482923,-3674.520706173194,-1347.8552926181003,695.3692197670721,4946.885215792103,5143.761221085316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 08:00:00,-790.0064700759008,-479.6888014816168,4345.047412347023,842.5025645126348,-3003.1757094622185,-1397.0873272077738,-5240.586921183932,-3673.8262888808113,-1937.1945322997376,824.2330051461468,5040.589016856442,5469.194051742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-12 09:00:00,-728.690635711575,-365.06473207089675,4463.880111943341,1043.2922692664115,-2889.137815338042,-1183.8674226846838,-5259.722740119554,-3471.413645738107,-593.3103571610754,4042.6558546297842,5252.993139726132,-311.6140267461336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
