snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-10-04 16:00:00,0.0,56.1546,426.137658445,8.93237423861,14.810386531,0.0,2.9475289,0.0,42.194586902,45.3823311015,12.9711622631,0.0,-0.0,49.8551120295
2030-10-04 17:00:00,0.0,56.1546,426.137658445,8.95926180372,14.8549676492,0.0,2.9475289,0.0,8.29494318649,31.065786822,10.449794579,0.0,-0.0,50.0051821603
2030-10-04 18:00:00,0.0,56.1546,426.137658445,9.47425533011,15.7088563223,0.0,2.9475289,0.0,-0.0,26.4484951839,7.53175187361,0.0,-0.0,52.8795646331
2030-10-04 19:00:00,0.0,56.1546,426.137658445,8.73317780041,14.4801074622,0.0,2.9475289,0.0,-0.0,23.6542053171,5.58835448626,0.0,-0.0,48.7433179558
2030-10-04 20:00:00,0.0,56.1546,426.137658445,9.11399710486,15.1115276139,0.0,2.9475289,0.0,-0.0,21.7040369097,4.54819593964,0.0,-0.0,50.8688210504
2030-10-04 21:00:00,0.0,56.1546,426.137658445,8.85329316478,14.679265595,0.0,2.9475289,0.0,-0.0,19.9418310041,3.62313104017,0.0,-0.0,49.4137292918
2030-10-04 22:00:00,0.0,56.1546,426.137658445,7.35672777638,12.1978747263,0.0,2.9475289,0.0,-0.0,17.7895384384,3.19706313871,0.0,-0.0,41.0608061937
2030-10-04 23:00:00,0.0,56.1546,426.137658445,6.89006157289,11.424115514,0.0,2.9475289,0.0,-0.0,16.2934802229,4.40059984757,0.0,-0.0,38.4561576161
2030-10-05 00:00:00,0.0,56.1546,426.137658445,6.87283068558,11.395545719,0.0,2.9475289,0.0,-0.0,15.5657423756,3.85249343998,0.0,-0.0,38.3599852219
2030-10-05 01:00:00,0.0,56.1546,426.137658445,6.68236831264,11.0797482292,0.0,2.9475289,0.0,-0.0,16.5955517948,3.34739608906,0.0,-0.0,37.2969394194
2030-10-05 02:00:00,0.0,56.1546,426.137658445,6.61365564627,10.9658187048,0.0,2.9475289,0.0,-0.0,14.8396181064,3.77700028181,0.0,-0.0,36.9134268629
2030-10-05 03:00:00,0.0,56.1546,426.137658445,7.09199948832,11.7589401086,0.0,2.9475289,0.0,-0.0,16.1562150075,3.76099803268,0.0,-0.0,39.5832529581
2030-10-05 04:00:00,0.0,56.1546,426.137658445,6.53652523892,10.8379320852,0.0,2.9475289,0.0,-0.0,16.419448564,4.63585182547,0.0,-0.0,36.4829315661
2030-10-05 05:00:00,0.0,56.1546,426.137658445,6.68513615023,11.0843374619,0.0,2.9475289,0.0,-0.0,14.8888629917,3.82538135698,0.0,-0.0,37.3123878152
2030-10-05 06:00:00,0.0,56.1546,426.137658445,6.82916035925,11.3231378243,0.0,2.9475289,0.0,-0.0,13.9670017722,2.81269602737,0.0,-0.0,38.1162438656
2030-10-05 07:00:00,0.0,56.1546,426.137658445,8.14848748762,13.5106575374,0.0,2.9475289,0.0,10.0897116949,14.0643886053,3.59831059223,0.0,-0.0,45.4799301634
2030-10-05 08:00:00,0.0,56.1546,426.137658445,8.5320394825,14.146608646,0.0,2.9475289,0.0,37.0901853244,14.9407804959,5.04917647191,0.0,-0.0,47.6206854837
2030-10-05 09:00:00,0.0,56.1546,426.137658445,8.46744781875,14.0395119793,0.0,2.9475289,0.0,66.2997976123,12.4133191975,8.4184335183,0.0,-0.0,47.2601738721
2030-10-05 10:00:00,0.0,56.1546,426.137658445,8.59258043792,14.246989007,0.0,2.9475289,0.0,96.4855701527,13.8042977254,11.0153641328,0.0,-0.0,47.9585884907
2030-10-05 11:00:00,0.0,56.1546,426.137658445,7.77137620685,12.8853855007,0.0,2.9475289,0.0,119.806007815,27.2907654766,14.8482033382,0.0,-0.0,43.375123015
2030-10-05 12:00:00,0.0,56.1546,426.137658445,7.42421029272,12.3097645917,0.0,2.9475289,0.0,121.476480368,33.0505764275,14.5319690188,0.0,-0.0,41.4374527966
2030-10-05 13:00:00,0.0,56.1546,426.137658445,6.95552312846,11.5326545111,0.0,2.9475289,0.0,114.093397197,40.4113193686,14.6962734345,0.0,-0.0,38.8215244379
2030-10-05 14:00:00,0.0,56.1546,426.137658445,7.09101536829,11.7573083814,0.0,2.9475289,0.0,96.1092576961,45.2263596427,15.4037013844,0.0,-0.0,39.5777601951
2030-10-05 15:00:00,0.0,56.1546,426.137658445,7.93067184992,13.1495067728,0.0,2.9475289,0.0,67.5158416132,47.4975086882,11.8736920168,0.0,-0.0,44.2642149763
2030-10-05 16:00:00,0.0,56.1546,426.137658445,8.32195621647,13.798278595,0.0,2.9475289,0.0,38.7779110111,63.87757038,10.0795301245,0.0,-0.0,46.4481277198
2030-10-05 17:00:00,0.0,56.1546,426.137658445,8.80364782398,14.5969507851,0.0,2.9475289,0.0,7.69824504512,83.6978323534,8.72122176216,0.0,-0.0,49.1366390176
2030-10-05 18:00:00,0.0,56.1546,426.137658445,8.63511726885,14.3175175016,0.0,2.9475289,0.0,-0.0,111.50764711,7.75312963204,0.0,-0.0,48.196003361
2030-10-05 19:00:00,0.0,56.1546,426.137658445,7.72480624115,12.8081698384,0.0,2.9475289,0.0,-0.0,140.93837294,9.00492384183,0.0,-0.0,43.115197625
2030-10-05 20:00:00,0.0,56.1546,426.137658445,7.29213611263,12.0907780596,0.0,2.9475289,0.0,-0.0,168.709564138,13.8166029089,0.0,-0.0,40.7002945821
2030-10-05 21:00:00,0.0,56.1546,426.137658445,6.56429148262,10.8839701027,0.0,2.9475289,0.0,-0.0,185.108371419,19.0918274196,0.0,-0.0,36.6379059495
2030-10-05 22:00:00,0.0,56.1546,426.137658445,6.69568029341,11.1018202534,0.0,2.9475289,0.0,-0.0,193.917078533,25.0013383661,0.0,-0.0,37.3712388469
2030-10-05 23:00:00,0.0,56.1546,426.137658445,6.50979583596,10.7936132088,0.0,2.9475289,0.0,-0.0,201.829719582,30.2887631341,0.0,-0.0,36.3337442007
2030-10-06 00:00:00,0.0,56.1546,426.137658445,7.00289269168,11.6111959517,0.0,2.9475289,0.0,-0.0,204.111748851,32.1080954224,0.0,-0.0,39.0859126978
2030-10-06 01:00:00,0.0,56.1546,426.137658445,7.19998030125,11.9379784622,0.0,2.9475289,0.0,-0.0,199.486631747,36.3792936617,0.0,-0.0,40.1859365651
2030-10-06 02:00:00,0.0,56.1546,426.137658445,6.53243059665,10.8311429345,0.0,2.9475289,0.0,-0.0,186.283519519,41.3820480551,0.0,-0.0,36.4600777488
2030-10-06 03:00:00,0.0,56.1546,426.137658445,5.81840758099,9.64725200346,0.0,2.9475289,0.0,-0.0,172.05140728,44.46053182,0.0,-0.0,32.4748330102
2030-10-06 04:00:00,0.0,56.1546,426.137658445,5.62812973056,9.33176046248,0.0,2.9475289,0.0,-0.0,165.390298326,48.5672704136,0.0,-0.0,31.4128171008
2030-10-06 05:00:00,0.0,56.1546,426.137658445,5.76270814466,9.55489915755,0.0,2.9475289,0.0,-0.0,158.319644194,56.248589335,0.0,-0.0,32.1639524353
2030-10-06 06:00:00,0.0,56.1546,426.137658445,5.8405327081,9.68393672755,0.0,2.9475289,0.0,-0.0,146.393092227,64.2004986891,0.0,-0.0,32.5983220917
2030-10-06 07:00:00,0.0,56.1546,426.137658445,5.68519111873,9.42637150229,0.0,2.9475289,0.0,0.3614852703,134.199775272,75.9717986319,0.0,-0.0,31.7312992673
2030-10-06 08:00:00,0.0,56.1546,426.137658445,6.14955518429,10.1963136384,0.0,2.9475289,0.0,7.32174521739,127.549328255,83.0986526122,0.0,-0.0,34.323098703
2030-10-06 09:00:00,0.0,56.1546,426.137658445,6.8646062539,11.3819091416,0.0,2.9475289,0.0,16.0599384384,122.819382207,88.3582691476,0.0,-0.0,38.3140814171
2030-10-06 10:00:00,0.0,56.1546,426.137658445,5.67686124561,9.41256009703,0.0,2.9475289,0.0,26.6830901345,146.249271367,89.3697715921,0.0,-0.0,31.6848069523
2030-10-06 11:00:00,0.0,56.1546,426.137658445,5.5961370428,9.27871475937,0.0,2.9475289,0.0,36.3829538321,161.505991304,90.8063248024,0.0,-0.0,31.2342532621
2030-10-06 12:00:00,0.0,56.1546,426.137658445,5.75773482379,9.54665310757,0.0,2.9475289,0.0,50.1280008118,179.421893634,91.3847531609,0.0,-0.0,32.1361943653
2030-10-06 13:00:00,0.0,56.1546,426.137658445,5.84163105634,9.68575785166,0.0,2.9475289,0.0,59.7882165253,186.215577402,91.135360058,0.0,-0.0,32.6044524075
2030-10-06 14:00:00,0.0,56.1546,426.137658445,5.81261708903,9.63765103715,0.0,2.9475289,0.0,54.8715344526,195.791012476,91.3380554574,0.0,-0.0,32.4425139853
2030-10-06 15:00:00,0.0,56.1546,426.137658445,5.87127767225,9.73491363367,0.0,2.9475289,0.0,41.3965209809,201.937595719,92.1858274367,0.0,-0.0,32.7699218916
2030-10-06 16:00:00,0.0,56.1546,426.137658445,7.24988045884,12.0207157728,0.0,2.9475289,0.0,21.7085501535,195.740005349,93.086352715,0.0,-0.0,40.4644490726
2030-10-06 17:00:00,0.0,56.1546,426.137658445,7.57540451911,12.5604532523,0.0,2.9475289,0.0,1.7547940746,198.970253105,93.5369520159,0.0,-0.0,42.2813275485
2030-10-06 18:00:00,0.0,56.1546,426.137658445,7.77369591835,12.8892317148,0.0,2.9475289,0.0,-0.0,203.278084865,92.6078753066,0.0,-0.0,43.388070242
2030-10-06 19:00:00,0.0,56.1546,426.137658445,7.03126522362,11.6582392297,0.0,2.9475289,0.0,-0.0,207.40107036,89.3339466744,0.0,-0.0,39.2442710155
2030-10-06 20:00:00,0.0,56.1546,426.137658445,7.03528078481,11.6648972595,0.0,2.9475289,0.0,-0.0,205.075822911,83.4452763967,0.0,-0.0,39.2666834501
2030-10-06 21:00:00,0.0,56.1546,426.137658445,6.14155042226,10.1830412859,0.0,2.9475289,0.0,-0.0,198.167522541,84.6787608987,0.0,-0.0,34.2784209614
2030-10-06 22:00:00,0.0,56.1546,426.137658445,7.09468824483,11.7633982204,0.0,2.9475289,0.0,-0.0,198.906896256,86.1282304005,0.0,-0.0,39.5982599712
2030-10-06 23:00:00,0.0,56.1546,426.137658445,6.89025488218,11.4244360319,0.0,2.9475289,0.0,-0.0,187.926379591,84.8016955344,0.0,-0.0,38.4572365517
2030-10-07 00:00:00,0.0,56.1546,426.137658445,5.82121935251,9.65191408119,0.0,2.9475289,0.0,-0.0,183.213387752,83.9930734442,0.0,-0.0,32.4905266186
2030-10-07 01:00:00,0.0,56.1546,426.137658445,7.15214503837,11.8586648649,0.0,2.9475289,0.0,-0.0,173.276815314,78.8224834006,0.0,-0.0,39.9189490514
2030-10-07 02:00:00,0.0,56.1546,426.137658445,6.49553488231,10.7699677334,0.0,2.9475289,0.0,-0.0,158.377774066,73.0662837705,0.0,-0.0,36.2541481804
2030-10-07 03:00:00,0.0,56.1546,426.137658445,7.04382154079,11.6790583206,0.0,2.9475289,0.0,-0.0,142.535033821,67.6646524467,0.0,-0.0,39.3143527858
2030-10-07 04:00:00,0.0,56.1546,426.137658445,7.43192509081,12.3225561674,0.0,2.9475289,0.0,-0.0,121.212751843,67.0363804084,0.0,-0.0,41.4805121348
2030-10-07 05:00:00,0.0,56.1546,426.137658445,8.71892563355,14.4564765557,0.0,2.9475289,0.0,-0.0,107.674184286,67.6395020415,0.0,-0.0,48.6637709779
2030-10-07 06:00:00,0.0,56.1546,426.137658445,10.1025808221,16.7506558658,0.0,2.9475289,0.0,-0.0,102.51267437,68.0631969012,0.0,-0.0,56.3864976116
2030-10-07 07:00:00,0.0,56.1546,426.137658445,11.0521687831,18.3251269271,0.0,2.9475289,0.0,13.3810738063,100.581947143,62.0813973416,0.0,-0.0,61.6865234407
2030-10-07 08:00:00,0.0,56.1546,426.137658445,11.3014499014,18.7384492554,0.0,2.9475289,0.0,59.6222454159,103.065776565,58.3121419866,0.0,-0.0,63.0778599149
2030-10-07 09:00:00,0.0,56.1546,426.137658445,11.3142873957,18.759734554,0.0,2.9475289,0.0,115.910777678,106.088339401,57.7534069686,0.0,-0.0,63.149511046
2030-10-07 10:00:00,0.0,56.1546,426.137658445,9.58030305012,15.8846894975,0.0,2.9475289,0.0,154.158037055,112.716510068,50.6577182151,0.0,-0.0,53.4714588844
2030-10-07 11:00:00,0.0,56.1546,426.137658445,9.1495748013,15.1705174661,0.0,2.9475289,0.0,167.640050761,110.797859995,41.6479407071,0.0,-0.0,51.0673942398
2030-10-07 12:00:00,0.0,56.1546,426.137658445,9.09123054238,15.0737793534,0.0,2.9475289,0.0,159.520824096,107.599956708,35.862171476,0.0,-0.0,50.7417518644
2030-10-07 13:00:00,0.0,56.1546,426.137658445,10.1431845601,16.8179791819,0.0,2.9475289,0.0,130.536080824,103.375136942,33.6873562322,0.0,-0.0,56.6131231262
2030-10-07 14:00:00,0.0,56.1546,426.137658445,10.6231275972,17.6137521424,0.0,2.9475289,0.0,90.3624643481,105.075833865,33.169577696,0.0,-0.0,59.2918749612
2030-10-07 15:00:00,0.0,56.1546,426.137658445,11.1867999179,18.5483530362,0.0,2.9475289,0.0,48.9368112753,109.93765854,36.3961020678,0.0,-0.0,62.4379530303
2030-10-07 16:00:00,0.0,56.1546,426.137658445,10.9716993971,18.1917040903,0.0,2.9475289,0.0,17.7613092013,99.7474151076,41.5837665284,0.0,-0.0,61.2373919838
2030-10-07 17:00:00,0.0,56.1546,426.137658445,11.2667596704,18.6809308715,0.0,2.9475289,0.0,1.31578487538,100.597862366,46.6664576343,0.0,-0.0,62.8842400207
2030-10-07 18:00:00,0.0,56.1546,426.137658445,10.8059894003,17.9169474534,0.0,2.9475289,0.0,-0.0,105.688118984,46.4456722942,0.0,-0.0,60.3124989783
2030-10-07 19:00:00,0.0,56.1546,426.137658445,9.12671158417,15.1326089467,0.0,2.9475289,0.0,-0.0,113.009416739,44.2352333631,0.0,-0.0,50.9397855861
2030-10-07 20:00:00,0.0,56.1546,426.137658445,3.0556223987,5.06639641472,0.0,2.9475289,0.0,-0.0,119.641911078,42.223147459,0.0,-0.0,17.0546366439
2030-10-07 21:00:00,0.0,56.1546,426.137658445,1.4787018525,2.45177210611,0.0,2.9475289,0.0,-0.0,126.462980796,42.6475249108,0.0,-0.0,8.25321964186
2030-10-07 22:00:00,0.0,56.1546,426.137658445,1.35453577979,2.24589766761,0.0,2.9475289,0.0,-0.0,132.816017948,42.0600041725,0.0,-0.0,7.56019970117
2030-10-07 23:00:00,0.0,56.1546,426.137658445,1.35730361738,2.25048690037,0.0,2.9475289,0.0,-0.0,137.012732182,31.1101216632,0.0,-0.0,7.57564809699
2030-10-08 00:00:00,0.0,56.1546,426.137658445,1.35568684876,2.24780620568,0.0,2.9475289,0.0,-0.0,141.031240369,26.8731209434,0.0,-0.0,7.56662427213
2030-10-08 01:00:00,0.0,56.1546,426.137658445,1.35597681269,2.24828698244,0.0,2.9475289,0.0,-0.0,144.050410929,26.6755485717,0.0,-0.0,7.5682426755
2030-10-08 02:00:00,0.0,56.1546,426.137658445,1.35613497484,2.24854922432,0.0,2.9475289,0.0,-0.0,150.863404182,25.5416812223,0.0,-0.0,7.56912544097
2030-10-08 03:00:00,0.0,56.1546,426.137658445,1.35730361738,2.25048690037,0.0,2.9475289,0.0,-0.0,157.722197632,24.8515127257,0.0,-0.0,7.57564809699
2030-10-08 04:00:00,0.0,56.1546,426.137658445,1.3581647224,2.25191466167,0.0,2.9475289,0.0,-0.0,163.145173653,26.0802442837,0.0,-0.0,7.58045426457
2030-10-08 05:00:00,0.0,56.1546,426.137658445,2.70771839454,4.48955171032,0.0,2.9475289,0.0,-0.0,158.844517214,25.4440213484,0.0,-0.0,15.1128468533
2030-10-08 06:00:00,0.0,56.1546,426.137658445,5.99990743223,9.94818912055,0.0,2.9475289,0.0,-0.0,148.334965168,22.1987035231,0.0,-0.0,33.4878554357
2030-10-08 07:00:00,0.0,56.1546,426.137658445,7.22967963787,11.9872216581,0.0,2.9475289,0.0,27.6156077698,128.621501837,18.8863211819,0.0,-0.0,40.3517003044
2030-10-08 08:00:00,0.0,56.1546,426.137658445,7.5532178845,12.5236665453,0.0,2.9475289,0.0,103.331787177,107.797135833,17.3047100232,0.0,-0.0,42.1574951693
2030-10-08 09:00:00,0.0,56.1546,426.137658445,6.45652155256,10.705281405,0.0,2.9475289,0.0,189.036744868,95.5756358665,15.6164190198,0.0,-0.0,36.0363993631
2030-10-08 10:00:00,0.0,56.1546,426.137658445,7.84262825438,13.003525464,0.0,2.9475289,0.0,251.869904017,93.4893948768,16.1149221995,0.0,-0.0,43.7728088617
2030-10-08 11:00:00,0.0,56.1546,426.137658445,7.79528505151,12.9250277303,0.0,2.9475289,0.0,280.226983597,76.1701145384,15.1937795761,0.0,-0.0,43.5085677294
2030-10-08 12:00:00,0.0,56.1546,426.137658445,7.84265461474,13.003569171,0.0,2.9475289,0.0,276.33833596,64.0262738674,15.0777991939,0.0,-0.0,43.7729559892
2030-10-08 13:00:00,0.0,56.1546,426.137658445,7.88615799213,13.0757002548,0.0,2.9475289,0.0,252.430448973,45.3771411502,16.2517491902,0.0,-0.0,44.0157655375
2030-10-08 14:00:00,0.0,56.1546,426.137658445,6.15147070363,10.1994896789,0.0,2.9475289,0.0,212.157085251,30.9407914758,15.6841521111,0.0,-0.0,34.3337899737
2030-10-08 15:00:00,0.0,56.1546,426.137658445,5.2745231023,8.74546048169,0.0,2.9475289,0.0,149.94079501,24.3831678625,16.474610416,0.0,-0.0,29.4391987105
2030-10-08 16:00:00,0.0,56.1546,426.137658445,6.98459860327,11.5808633085,0.0,2.9475289,0.0,73.1769870216,16.6106257104,15.1269256117,0.0,-0.0,38.9838061578
2030-10-08 17:00:00,0.0,56.1546,426.137658445,7.48242274985,12.4062841696,0.0,2.9475289,0.0,5.72035697882,12.091808469,13.942079353,0.0,-0.0,41.762359534
2030-10-08 18:00:00,0.0,56.1546,426.137658445,7.61780076147,12.630748643,0.0,2.9475289,0.0,-0.0,12.0937588229,15.0775101402,0.0,-0.0,42.5179577384
2030-10-08 19:00:00,0.0,56.1546,426.137658445,6.40222800197,10.6152595979,0.0,2.9475289,0.0,-0.0,12.6519586573,16.3160122304,0.0,-0.0,35.7333655924
2030-10-08 20:00:00,0.0,56.1546,426.137658445,5.68060441644,9.418766488,0.0,2.9475289,0.0,-0.0,14.9339359697,15.9463365986,0.0,-0.0,31.7056990685
2030-10-08 21:00:00,0.0,56.1546,426.137658445,4.60230761434,7.6308888188,0.0,2.9475289,0.0,-0.0,21.4666404153,14.1106995676,0.0,-0.0,25.6872983126
2030-10-08 22:00:00,0.0,56.1546,426.137658445,4.40447312797,7.30286794393,0.0,2.9475289,0.0,-0.0,39.5121641068,21.082451348,0.0,-0.0,24.5831058305
2030-10-08 23:00:00,0.0,56.1546,426.137658445,3.71635355738,6.16192640391,0.0,2.9475289,0.0,-0.0,51.3519809174,23.0897010877,0.0,-0.0,20.7424384598
2030-10-09 00:00:00,0.0,56.1546,426.137658445,3.43950829146,5.70290114499,0.0,2.9475289,0.0,-0.0,64.3895841127,23.5080013259,0.0,-0.0,19.1972555802
2030-10-09 01:00:00,0.0,56.1546,426.137658445,3.77692965994,6.26236504088,0.0,2.9475289,0.0,-0.0,80.8724734549,26.9468754803,0.0,-0.0,21.0805376369
2030-10-09 02:00:00,0.0,56.1546,426.137658445,3.7558940943,6.2274868719,0.0,2.9475289,0.0,-0.0,94.3293092475,29.9345462572,0.0,-0.0,20.9631298286
2030-10-09 03:00:00,0.0,56.1546,426.137658445,3.69195265271,6.12146831066,0.0,2.9475289,0.0,-0.0,110.308671156,29.8812486966,0.0,-0.0,20.606247364
2030-10-09 04:00:00,0.0,56.1546,426.137658445,3.66488935189,6.07659581256,0.0,2.9475289,0.0,-0.0,134.938419672,31.8990177585,0.0,-0.0,20.4551963826
2030-10-09 05:00:00,0.0,56.1546,426.137658445,4.29608812288,7.12315941666,0.0,2.9475289,0.0,-0.0,159.352144533,40.473141423,0.0,-0.0,23.9781662672
2030-10-09 06:00:00,0.0,56.1546,426.137658445,6.4903418918,10.7613574586,0.0,2.9475289,0.0,-0.0,176.967061279,49.1646976017,0.0,-0.0,36.2251640473
2030-10-09 07:00:00,0.0,56.1546,426.137658445,6.25921427334,10.3781346697,0.0,2.9475289,0.0,10.9185159642,193.005284274,58.8508890577,0.0,-0.0,34.9351494326
2030-10-09 08:00:00,0.0,56.1546,426.137658445,6.05603742108,10.0412558471,0.0,2.9475289,0.0,41.4669366496,206.056869895,67.6947618116,0.0,-0.0,33.8011390944
2030-10-09 09:00:00,0.0,56.1546,426.137658445,5.93307513805,9.83737736065,0.0,2.9475289,0.0,70.509344432,220.31715295,73.1653871853,0.0,-0.0,33.1148379798
2030-10-09 10:00:00,0.0,56.1546,426.137658445,5.53578939668,9.17865491622,0.0,2.9475289,0.0,85.5108983115,235.35591635,80.2336253736,0.0,-0.0,30.8974291908
2030-10-09 11:00:00,0.0,56.1546,426.137658445,4.80960546922,7.97460049901,0.0,2.9475289,0.0,88.0617967499,243.989932195,80.4341758262,0.0,-0.0,26.8443095957
2030-10-09 12:00:00,0.0,56.1546,426.137658445,4.66374482193,7.73275521707,0.0,2.9475289,0.0,81.1046035635,254.559223316,79.7548097981,0.0,-0.0,26.0302036573
2030-10-09 13:00:00,0.0,56.1546,426.137658445,5.18601380711,8.59870701633,0.0,2.9475289,0.0,66.3254375325,247.252266463,77.1395445504,0.0,-0.0,28.945193342
2030-10-09 14:00:00,0.0,56.1546,426.137658445,5.15734252445,8.55116839254,0.0,2.9475289,0.0,50.3439968181,246.522567183,83.2362541238,0.0,-0.0,28.7851675783
2030-10-09 15:00:00,0.0,56.1546,426.137658445,4.65255045659,7.71419432013,0.0,2.9475289,0.0,31.2143939936,247.817891256,85.7532296108,0.0,-0.0,25.9677234786
2030-10-09 16:00:00,0.0,56.1546,426.137658445,5.65122140412,9.37004777578,0.0,2.9475289,0.0,10.5979642592,251.518513334,88.6536052872,0.0,-0.0,31.5417008602
2030-10-09 17:00:00,0.0,56.1546,426.137658445,6.06101952873,10.0495164661,0.0,2.9475289,0.0,0.0129308944669,244.263905063,87.2938773466,0.0,-0.0,33.8289462069
2030-10-09 18:00:00,0.0,56.1546,426.137658445,6.09296828256,10.1024893242,0.0,2.9475289,0.0,-0.0,237.411537749,81.5900958839,0.0,-0.0,34.0072648329
2030-10-09 19:00:00,0.0,56.1546,426.137658445,4.48105875458,7.42985128594,0.0,2.9475289,0.0,-0.0,228.434987075,77.1558497897,0.0,-0.0,25.0105604907
2030-10-09 20:00:00,0.0,56.1546,426.137658445,4.80182916363,7.9617069403,0.0,2.9475289,0.0,-0.0,216.071425897,73.9183219946,0.0,-0.0,26.8009069598
2030-10-09 21:00:00,0.0,56.1546,426.137658445,5.25004311655,8.70487126751,0.0,2.9475289,0.0,-0.0,194.151893551,70.266342128,0.0,-0.0,29.3025662319
2030-10-09 22:00:00,0.0,56.1546,426.137658445,3.58246051259,5.93992409028,0.0,2.9475289,0.0,-0.0,163.730898466,55.8560739239,0.0,-0.0,19.9951284424
2030-10-09 23:00:00,0.0,56.1546,426.137658445,3.93118168785,6.51812371102,0.0,2.9475289,0.0,-0.0,134.47382127,41.8723717147,0.0,-0.0,21.941479188
2030-10-10 00:00:00,0.0,56.1546,426.137658445,3.35504091781,5.56284941636,0.0,2.9475289,0.0,-0.0,110.847552787,28.3124233151,0.0,-0.0,18.7258097738
2030-10-10 01:00:00,0.0,56.1546,426.137658445,3.36920521682,5.5863346329,0.0,2.9475289,0.0,-0.0,89.5896262502,23.500864617,0.0,-0.0,18.8048663264
2030-10-10 02:00:00,0.0,56.1546,426.137658445,3.39928238523,5.63620429555,0.0,2.9475289,0.0,-0.0,75.2558393339,22.5653683978,0.0,-0.0,18.9727388943
2030-10-10 03:00:00,0.0,56.1546,426.137658445,3.34724703865,5.54992671967,0.0,2.9475289,0.0,-0.0,60.2838555974,22.0706000657,0.0,-0.0,18.6823090529
2030-10-10 04:00:00,0.0,56.1546,426.137658445,3.40906207803,5.65241958463,0.0,2.9475289,0.0,-0.0,52.4634706598,23.6674781136,0.0,-0.0,19.0273232262
2030-10-10 05:00:00,0.0,56.1546,426.137658445,4.20415198115,6.97072404407,0.0,2.9475289,0.0,-0.0,47.8990229607,24.6511481654,0.0,-0.0,23.4650343134
2030-10-10 06:00:00,0.0,56.1546,426.137658445,6.73383251814,11.1650788205,0.0,2.9475289,0.0,-0.0,46.4460396448,27.2478342521,0.0,-0.0,37.5841814966
2030-10-10 07:00:00,0.0,56.1546,426.137658445,5.85935400367,9.71514351032,0.0,2.9475289,0.0,21.7799684721,47.0325730803,27.9479330382,0.0,-0.0,32.7033711833
2030-10-10 08:00:00,0.0,56.1546,426.137658445,6.39671868716,10.6061248394,0.0,2.9475289,0.0,79.7734487146,47.6707070026,25.7398821225,0.0,-0.0,35.7026159284
2030-10-10 09:00:00,0.0,56.1546,426.137658445,5.83780001766,9.67940577076,0.0,2.9475289,0.0,141.312809825,57.2325733232,26.2898469324,0.0,-0.0,32.583069866
2030-10-10 10:00:00,0.0,56.1546,426.137658445,3.73108021069,6.18634403599,0.0,2.9475289,0.0,178.01834472,60.5043331695,33.3620421872,0.0,-0.0,20.8246337341
2030-10-10 11:00:00,0.0,56.1546,426.137658445,3.9325260661,6.52035276693,0.0,2.9475289,0.0,188.07715338,67.5496181078,33.9843052517,0.0,-0.0,21.9489826945
2030-10-10 12:00:00,0.0,56.1546,426.137658445,5.89610034264,9.77607103857,0.0,2.9475289,0.0,180.01994746,79.8602595028,36.235575866,0.0,-0.0,32.9084670287
2030-10-10 13:00:00,0.0,56.1546,426.137658445,5.56765028265,9.23148208443,0.0,2.9475289,0.0,166.17743959,85.8786614779,38.2567256079,0.0,-0.0,31.0752573915
2030-10-10 14:00:00,0.0,56.1546,426.137658445,5.76846348947,9.56444184789,0.0,2.9475289,0.0,137.83546082,98.9129922061,37.4310978527,0.0,-0.0,32.1960752901
2030-10-10 15:00:00,0.0,56.1546,426.137658445,5.4354882347,9.0123498624,0.0,2.9475289,0.0,93.2739377191,109.092772683,33.3655881757,0.0,-0.0,30.3376087518
2030-10-10 16:00:00,0.0,56.1546,426.137658445,4.58396080521,7.60046876165,0.0,2.9475289,0.0,46.3782591872,113.468002189,30.5080301822,0.0,-0.0,25.5848975175
2030-10-10 17:00:00,0.0,56.1546,426.137658445,5.81661507665,9.64427992891,0.0,2.9475289,0.0,1.13421762284,116.941094897,26.5761831846,0.0,-0.0,32.4648283348
