snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-06-13 03:00:00,0.0,5.89223415681,9.7696606817,0.0,0.0,0.0,0.0,0.0,32.8868883171,29.5321683318,23.5152094424,1014.5817689784558
2030-06-13 04:00:00,0.0,5.90409631789,9.7893288221,0.0,0.0,0.0,0.0,0.010654971621,32.9530957277,28.8823223872,27.3729248428,1047.6163041919076
2030-06-13 05:00:00,0.0,6.7894528734,11.2573005455,0.0,0.0,0.0,0.0,12.3001433393,37.8946206888,27.7211127592,27.6987687156,1213.0103191898318
2030-06-13 06:00:00,0.0,8.97760861285,14.8853877063,0.0,0.0,0.0,0.0,37.8227849618,50.1075829554,29.2743579051,25.8840093967,1431.0363704178283
2030-06-13 07:00:00,0.0,9.11494607774,15.1131010652,0.0,0.0,0.0,0.0,82.8015264895,50.8741176432,33.9975686497,23.4997987083,1561.5612319771135
2030-06-13 08:00:00,0.0,10.2096038753,16.9281061991,0.0,0.0,0.0,0.0,137.360209434,56.9838355833,32.0717455347,22.1487415162,1620.8202945450803
2030-06-13 09:00:00,0.0,10.5814606581,17.5446659781,0.0,0.0,0.0,0.0,180.203266291,59.0593153009,28.3909868075,20.1358987931,1637.011924421232
2030-06-13 10:00:00,0.0,10.4595879365,17.3425940468,0.0,0.0,0.0,0.0,204.654063085,58.3790954596,21.7966210168,13.4688285629,1653.102157318899
2030-06-13 11:00:00,0.0,10.9107893967,18.0907118316,0.0,0.0,0.0,0.0,218.0348344,60.8974291908,20.167406518,13.3527169774,1659.8834805062907
2030-06-13 12:00:00,0.0,10.5552760359,17.5012503793,0.0,0.0,0.0,0.0,226.268376789,58.9131685722,20.0686167381,14.2330117521,1638.5906486928225
2030-06-13 13:00:00,0.0,10.3894693844,17.2263334835,0.0,0.0,0.0,0.0,235.956670368,57.9877360989,18.8396771445,16.424112141,1611.1450215414907
2030-06-13 14:00:00,0.0,10.4839273337,17.3829501571,0.0,0.0,0.0,0.0,233.119521694,58.5149432578,18.6791796239,19.2958444261,1586.5363751144976
2030-06-13 15:00:00,0.0,10.5409535747,17.4775029209,0.0,0.0,0.0,0.0,211.210401159,58.8332292542,18.6501968211,21.4986607425,1596.7040905491226
2030-06-13 16:00:00,0.0,11.1905606623,18.5545885651,0.0,0.0,0.0,0.0,168.49658144,62.4589432316,19.4449401896,22.9866146523,1592.5848382981837
2030-06-13 17:00:00,0.0,11.4743738495,19.0251670354,0.0,0.0,0.0,0.0,105.143931582,64.0430168347,18.4419658153,24.1851485719,1568.0719853324435
2030-06-13 18:00:00,0.0,11.9226756703,19.7684770525,0.0,0.0,0.0,0.0,52.8316720382,66.5451665321,18.4272279466,24.5161695803,1554.6747761330826
2030-06-13 19:00:00,0.0,11.9502661783,19.8142236902,0.0,0.0,0.0,0.0,15.9086945604,66.699160065,13.9392089359,23.5108313795,1535.4648517250123
2030-06-13 20:00:00,0.0,11.728575568,19.4466479996,0.0,0.0,0.0,0.0,0.504096420525,65.4618171237,11.5800086058,23.4669154988,1492.3545921514951
2030-06-13 21:00:00,0.0,10.5497869307,17.4921491295,0.0,0.0,0.0,0.0,0.0,58.882531706,0.0,0.0,1396.7529846555535
2030-06-13 22:00:00,0.0,7.66046939419,12.7014956725,0.0,0.0,0.0,0.0,0.0,42.7561082467,10.2885693394,21.1223518602,1244.41283000945
2030-06-13 23:00:00,0.0,7.78102409786,12.9013822549,0.0,0.0,0.0,0.0,0.0,43.428971709,9.70105738558,17.383742402,1131.6991482234548
2030-06-14 00:00:00,0.0,6.9377562472,11.5031960074,0.0,0.0,0.0,0.0,0.0,38.7223604495,9.43444668267,15.4562872872,1028.4579454840798
2030-06-14 01:00:00,0.0,6.82379163302,11.3142361697,0.0,0.0,0.0,0.0,0.0,38.086278882,9.04849312749,14.3507800557,1004.5616128309415
2030-06-14 02:00:00,0.0,6.78829301765,11.2553774384,0.0,0.0,0.0,0.0,0.0,37.8881470753,8.95503740675,13.4692370932,988.7496212472608
2030-06-14 03:00:00,0.0,6.9847655522,11.5811401194,0.0,0.0,0.0,0.0,0.0,38.9847379658,9.09935988571,12.8879075643,985.1267472311276
2030-06-14 04:00:00,0.0,7.03238993222,11.6601040608,0.0,0.0,0.0,0.0,0.0235877701207,39.2505484589,9.44330753897,11.2571041819,1023.93277177651
2030-06-14 05:00:00,0.0,7.77021635111,12.8834623936,0.0,0.0,0.0,0.0,10.2757939179,43.3686494015,9.50680997497,10.7070591199,1205.0235727121656
2030-06-14 06:00:00,0.0,10.382176352,17.2142412195,0.0,0.0,0.0,0.0,44.9124120767,57.947030802,7.89063630681,13.3022688751,1431.3891251692933
2030-06-14 07:00:00,0.0,11.5450196088,19.1423017382,0.0,0.0,0.0,0.0,112.357585163,64.437318747,6.75480616042,14.613997852,1545.4831400334492
2030-06-14 08:00:00,0.0,11.7406134648,19.4666075199,0.0,0.0,0.0,0.0,193.061070958,65.5290053849,5.89935510529,14.4047007118,1581.4974789521186
2030-06-14 09:00:00,0.0,10.7060572833,17.7512542973,0.0,0.0,0.0,0.0,257.862574427,59.7547383254,5.06166077861,12.8968764174,1582.7973615328763
2030-06-14 10:00:00,0.0,10.8202855011,17.9406512048,0.0,0.0,0.0,0.0,295.148066095,60.3922911687,3.62489667588,12.6143161645,1590.6296110354306
2030-06-14 11:00:00,0.0,8.26281236002,13.7002147039,0.0,0.0,0.0,0.0,308.628414783,46.1180224746,3.8378665825,11.6309722202,1598.0074419738812
2030-06-14 12:00:00,0.0,7.11024085602,11.7891853378,0.0,0.0,0.0,0.0,295.269338534,39.6850652429,4.97457378079,11.0365987833,1582.1540243878067
2030-06-14 13:00:00,0.0,7.09100658151,11.7572938124,0.0,0.0,0.0,0.0,262.377347476,39.5777111526,8.0615786119,10.5490839681,1564.7453639356852
2030-06-14 14:00:00,0.0,7.0676337308,11.7185402913,0.0,0.0,0.0,0.0,235.717496724,39.4472580323,11.375681523,10.6473605604,1555.1932348941239
2030-06-14 15:00:00,0.0,9.27715893375,15.3820592429,0.0,0.0,0.0,0.0,202.273092883,51.7794917233,13.2870838983,10.3839494532,1587.613718010897
2030-06-14 16:00:00,0.0,10.6116081208,17.5946521927,0.0,0.0,0.0,0.0,157.573914462,59.2275802091,18.8773504539,9.52476190051,1601.8746693664548
2030-06-14 17:00:00,0.0,11.1471539396,18.4826177403,0.0,0.0,0.0,0.0,110.910766275,62.2166731512,20.8107388277,9.10159379438,1564.5361659590224
2030-06-14 18:00:00,0.0,11.2482019784,18.6501611585,0.0,0.0,0.0,0.0,55.0234810992,62.7806622049,13.1654687954,9.59747528673,1518.979170611255
2030-06-14 19:00:00,0.0,10.6463071386,17.6521851457,0.0,0.0,0.0,0.0,16.7071377231,59.4212491458,11.0862228356,9.6689819476,1474.4940480597322
2030-06-14 20:00:00,0.0,10.7072874333,17.7532939563,0.0,0.0,0.0,0.0,0.5960819962,59.7616042791,11.0745469191,9.32600839029,1430.1040518840773
2030-06-14 21:00:00,0.0,10.7755607604,17.866495031,0.0,0.0,0.0,0.0,0.0,60.1426647093,10.9893336581,8.37666354016,1343.1137162030213
2030-06-14 22:00:00,0.0,9.06819158953,15.035579454,0.0,0.0,0.0,0.0,0.0,50.6131623602,9.39296453608,7.89822366933,1201.0026488469416
2030-06-14 23:00:00,0.0,7.87679127828,13.0601697084,0.0,0.0,0.0,0.0,0.0,43.9634862043,10.228634669,5.79701726478,1105.6383903309002
2030-06-15 00:00:00,0.0,7.96361351056,13.2041259271,0.0,0.0,0.0,0.0,0.0,44.4480754078,11.3563186611,5.43027238329,1038.9035686899988
2030-06-15 01:00:00,0.0,7.39317536463,12.2583069088,0.0,0.0,0.0,0.0,0.0,41.2642345933,11.2102208326,5.34867844213,1019.9317937642904
2030-06-15 02:00:00,0.0,6.42662890665,10.6557176912,0.0,0.0,0.0,0.0,0.0,35.8695566883,11.839418543,5.8398716242,1003.4647910413069
2030-06-15 03:00:00,0.0,6.51326661643,10.799367961,0.0,0.0,0.0,0.0,0.0,36.3531159987,12.7990771095,5.70699621014,998.9444203485074
2030-06-15 04:00:00,0.0,6.74655578424,11.1861747222,0.0,0.0,0.0,0.0,0.00491572919447,37.6551950748,14.1273534251,5.98500524998,1040.0709014048032
2030-06-15 05:00:00,0.0,6.00025275292,9.94876168197,0.0,0.0,0.0,0.0,0.0,33.489782807,0.0,0.0,1223.599499170553
2030-06-15 06:00:00,0.0,7.38878197164,12.2510224124,0.0,0.0,0.0,0.0,42.9233801415,41.2397133301,16.4537185317,8.2540741207,1454.5571339993426
2030-06-15 07:00:00,0.0,9.43724538755,15.6474917243,0.0,0.0,0.0,0.0,88.401682029,52.6729975119,16.4787762458,10.0824573869,1567.8537149945475
2030-06-15 08:00:00,0.0,9.92246049624,16.4520060806,0.0,0.0,0.0,0.0,142.494421357,55.3811748628,16.3313649981,11.3121052541,1604.1415589209714
2030-06-15 09:00:00,0.0,10.3485229617,17.1584419767,0.0,0.0,0.0,0.0,191.619092837,57.7591979258,17.9490941998,11.6373654017,1602.4180771208864
2030-06-15 10:00:00,0.0,10.1690089241,16.860797452,0.0,0.0,0.0,0.0,237.11535847,56.7572591113,14.6231363069,8.66026711152,1610.8791213071224
2030-06-15 11:00:00,0.0,9.8346717175,16.3064472726,0.0,0.0,0.0,0.0,275.906541679,54.8911909814,15.3552608903,10.7677409625,1612.9574925319037
2030-06-15 12:00:00,0.0,9.50780327898,15.7644807372,0.0,0.0,0.0,0.0,283.21099134,53.066808999,19.2990267223,11.7454667403,1589.4908962836325
2030-06-15 13:00:00,0.0,8.56015719764,14.1932294232,0.0,0.0,0.0,0.0,259.770169874,47.7776215682,25.4314002278,12.6731543432,1565.2039184291746
2030-06-15 14:00:00,0.0,8.02670263391,13.308731296,0.0,0.0,0.0,0.0,234.336394762,44.8002007474,30.4959748915,13.0184626086,1548.9893408157868
2030-06-15 15:00:00,0.0,8.39900754274,13.9260340937,0.0,0.0,0.0,0.0,203.11640571,46.8781816339,34.3454211118,12.6440280429,1576.600138308387
2030-06-15 16:00:00,0.0,9.65234590838,16.0041406702,0.0,0.0,0.0,0.0,149.992832691,53.8735585584,40.3868017968,11.317418769,1588.626487042051
2030-06-15 17:00:00,0.0,9.58099720621,15.8858404479,0.0,0.0,0.0,0.0,95.3072350601,53.475333244,38.9835809598,10.5210798247,1574.2704093106254
2030-06-15 18:00:00,0.0,10.3699627195,17.1939903193,0.0,0.0,0.0,0.0,51.247491357,57.8788616903,35.9748730511,8.27567238457,1557.911741254128
2030-06-15 19:00:00,0.0,10.5499160964,17.4923632937,0.0,0.0,0.0,0.0,16.4477342075,58.8832526311,30.7983174231,6.27051709252,1529.9509907686788
2030-06-15 20:00:00,0.0,10.2927268707,17.0659288719,0.0,0.0,0.0,0.0,0.779899542092,57.4477778831,27.4617593241,6.68961705441,1473.1704172392767
2030-06-15 21:00:00,0.0,9.91419213064,16.4382966582,0.0,0.0,0.0,0.0,0.0,55.3350258454,27.1337400048,9.21158353214,1364.450041983576
2030-06-15 22:00:00,0.0,8.20515347041,13.6046129726,0.0,0.0,0.0,0.0,0.0,45.7962054163,21.3141702611,4.18223119559,1208.0981692505586
2030-06-15 23:00:00,0.0,7.66951099697,12.7164871661,0.0,0.0,0.0,0.0,0.0,42.8065730063,19.259782479,3.98742762833,1099.8639658232764
2030-06-16 00:00:00,0.0,6.80084933482,11.2761965293,0.0,0.0,0.0,0.0,0.0,37.9582288455,17.5100976767,3.70885521081,1119.2193148452259
2030-06-16 01:00:00,0.0,6.62397133301,10.9829227024,0.0,0.0,0.0,0.0,0.0,36.9710027889,15.2344741744,2.32041904734,1105.4598782819362
2030-06-16 02:00:00,0.0,6.62133529721,10.9785520046,0.0,0.0,0.0,0.0,0.0,36.956290031,13.9764024259,1.98736402842,1087.3735924959683
2030-06-16 03:00:00,0.0,5.96490351292,9.89015062358,0.0,0.0,0.0,0.0,0.0,33.2924847233,0.0,0.0,1072.211475494128
2030-06-16 04:00:00,0.0,6.5922598224,10.9303432071,0.0,0.0,0.0,0.0,0.00930400520279,36.7940083111,12.8085158672,5.88934759859,1061.989859560414
2030-06-16 05:00:00,0.0,7.07632386213,11.7329490253,0.0,0.0,0.0,0.0,11.5731655659,39.495761091,12.0070177088,7.65007583365,1098.878413875821
2030-06-16 06:00:00,0.0,6.68988101466,11.0922047181,0.0,0.0,0.0,0.0,45.0425505411,37.3388707795,11.660272951,9.62307076497,1238.8077117724804
2030-06-16 07:00:00,0.0,6.74471055918,11.1831152337,0.0,0.0,0.0,0.0,107.270357446,37.6448961443,12.3047947126,10.4490619478,1427.4840073268647
2030-06-16 08:00:00,0.0,6.79849711221,11.2722964099,0.0,0.0,0.0,0.0,0.0,37.9451001612,0.0,0.0,1506.0285083684576
2030-06-16 09:00:00,0.0,8.16553385242,13.5389213836,0.0,0.0,0.0,0.0,226.182159002,45.5750726647,14.3165615302,6.02282228317,1520.9770913386335
2030-06-16 10:00:00,0.0,7.96853411071,13.2122845631,0.0,0.0,0.0,0.0,268.748103136,44.4755392226,17.8689095535,5.1346898467,1508.1228896424734
2030-06-16 11:00:00,0.0,8.0325985673,13.3185070902,0.0,0.0,0.0,0.0,277.408030935,44.8331082826,27.6701603624,3.60212084199,1493.215132297845
2030-06-16 12:00:00,0.0,7.85932314775,13.0312065505,0.0,0.0,0.0,0.0,249.098277482,43.8659896618,36.9590195577,3.12831498915,1471.4385301633436
2030-06-16 13:00:00,0.0,7.40267388028,12.2740559901,0.0,0.0,0.0,0.0,210.464062945,41.3172495643,45.6173827449,4.02197090415,1442.328258142863
2030-06-16 14:00:00,0.0,7.79781564587,12.9292236003,0.0,0.0,0.0,0.0,193.025609015,43.522691977,54.5080429984,6.01022429795,1415.4763369839743
2030-06-16 15:00:00,0.0,8.14928708514,13.5119833158,0.0,0.0,0.0,0.0,180.590823192,45.4843930333,65.4239907103,8.23989279739,1397.4650315952542
2030-06-16 16:00:00,0.0,8.84581560991,14.666867382,0.0,0.0,0.0,0.0,144.674709263,49.3719941018,76.563919651,10.1115921782,1422.5980071346744
2030-06-16 17:00:00,0.0,8.66410663317,14.3655835229,0.0,0.0,0.0,0.0,0.0,48.3578044642,0.0,0.0,1444.0546751186412
2030-06-16 18:00:00,0.0,10.4972920352,17.4051095953,0.0,0.0,0.0,0.0,55.389820239,58.5895369405,93.6332821445,14.8870225988,1440.0381540169567
2030-06-16 19:00:00,0.0,9.88458066188,16.3891991522,0.0,0.0,0.0,0.0,15.4919697105,55.1697525314,96.6934260365,19.9194077463,1425.5629348358116
2030-06-16 20:00:00,0.0,9.81147460251,16.2679851314,0.0,0.0,0.0,0.0,0.624805907393,54.7617187117,108.107891779,26.1590699915,1394.9453166799108
2030-06-16 21:00:00,0.0,7.76292331874,12.8713701295,0.0,0.0,0.0,0.0,0.0,43.3279441046,123.49672919,34.9962187656,1335.5377609052946
2030-06-16 22:00:00,0.0,5.54039630857,9.18629343919,0.0,0.0,0.0,0.0,0.0,30.9231421874,9.195030208923981,0.0,1240.9893478148238
2030-06-16 23:00:00,0.0,6.17769925978,10.2429781226,0.0,0.0,0.0,0.0,0.0,34.4801819151,167.007572214,57.492925669,1147.1169590532763
2030-06-17 00:00:00,0.0,6.19500922817,10.2716790386,0.0,0.0,0.0,0.0,0.0,34.5767956921,181.166766553,64.3185894678,1080.9862499368203
2030-06-17 01:00:00,0.0,6.39183323416,10.5980244793,0.0,0.0,0.0,0.0,0.0,35.6753482837,188.747360984,68.7790802359,1050.506384912874
2030-06-17 02:00:00,0.0,6.5157269165,10.803447279,0.0,0.0,0.0,0.0,0.0,36.366847906,195.638813359,73.4432619454,1016.941917069763
2030-06-17 03:00:00,0.0,6.26424031492,10.3864681336,0.0,0.0,0.0,0.0,0.0,34.9632017577,197.950071019,76.0477944833,990.6710272810064
2030-06-17 04:00:00,0.0,6.37187844319,10.5649382965,0.0,0.0,0.0,0.0,0.0,35.5639727062,200.535870307,78.9356167612,975.3188576530462
2030-06-17 05:00:00,0.0,8.29839005646,13.7592045561,0.0,0.0,0.0,0.0,13.0907836417,46.316595664,205.706187188,81.3589218941,1014.1319533035072
2030-06-17 06:00:00,0.0,9.15237778602,15.1751649749,0.0,0.0,0.0,0.0,40.2905971284,51.0830388057,214.816415033,83.3035446343,1199.5113127607556
2030-06-17 07:00:00,0.0,10.226738108,16.9565157353,0.0,0.0,0.0,0.0,68.7936325976,57.0794685098,219.791894668,82.346724607,1263.099359224632
2030-06-17 08:00:00,0.0,9.82992685307,16.2985800165,0.0,0.0,0.0,0.0,101.720324901,54.8647080171,222.620817553,80.9442808852,1360.4161766618874
2030-06-17 09:00:00,0.0,8.78676840811,14.5689637498,0.0,0.0,0.0,0.0,138.205556177,49.0424283243,217.978230536,84.3951064593,1437.1711544503032
2030-06-17 10:00:00,0.0,7.75574451459,12.8594672623,0.0,0.0,0.0,0.0,160.370381052,43.2878763605,214.608763191,81.2039275665,1478.0373387894629
2030-06-17 11:00:00,0.0,7.22533017881,11.9800100067,0.0,0.0,0.0,0.0,159.168163027,40.3274242538,210.69391911,85.3701031524,1502.143403087572
2030-06-17 12:00:00,0.0,5.65407710956,9.37478269847,0.0,0.0,0.0,0.0,136.214004886,31.5576396813,203.486428692,90.6891508166,1512.7508612078357
2030-06-17 13:00:00,0.0,5.70893301445,9.46573692107,0.0,0.0,0.0,0.0,96.723205648,31.8638121737,186.542745105,87.3852057311,1505.2773702252093
2030-06-17 14:00:00,0.0,5.8570167186,9.71126815821,0.0,0.0,0.0,0.0,61.5093290311,32.6903258712,169.0942991,78.4985631729,1498.7380656154114
2030-06-17 15:00:00,0.0,7.4118121377,12.2892077427,0.0,0.0,0.0,0.0,49.9801978656,41.3682537918,170.720340505,76.5254572069,1518.0664643878163
2030-06-17 16:00:00,0.0,9.42635855972,15.6294407421,0.0,0.0,0.0,0.0,38.2688165485,52.6122338217,176.898910821,80.0889127993,1579.1821589986678
2030-06-17 17:00:00,0.0,10.5198740751,17.442551907,0.0,0.0,0.0,0.0,24.1246221684,58.7155762333,182.706589366,83.8497772383,1586.739569322698
2030-06-17 18:00:00,0.0,10.8602741641,18.0069546915,0.0,0.0,0.0,0.0,19.4401541723,60.6154837064,186.332882142,87.5446509953,1528.002701193927
2030-06-17 19:00:00,0.0,11.2663906254,18.6803189738,0.0,0.0,0.0,0.0,9.92082476128,62.8821802346,189.702213062,89.6375135532,1451.6992067939218
2030-06-17 20:00:00,0.0,11.2764954292,18.6970733156,0.0,0.0,0.0,0.0,0.632378479719,62.9385791399,182.690632643,90.4045169994,1384.799081394675
2030-06-17 21:00:00,0.0,10.6742403313,17.698499974,0.0,0.0,0.0,0.0,0.0,59.5771553373,182.616915935,88.5660240519,1308.171650331827
2030-06-17 22:00:00,0.0,10.852436351,17.9939591498,0.0,0.0,0.0,0.0,0.0,60.5717377729,193.378672356,84.5674532956,1205.4006093716362
2030-06-17 23:00:00,0.0,8.61391475428,14.2823625217,0.0,0.0,0.0,0.0,0.0,48.0776637448,188.578962052,81.1488992837,1121.2476546661499
2030-06-18 00:00:00,0.0,7.69253237624,12.7546579275,0.0,0.0,0.0,0.0,0.0,42.9350644255,186.199678677,73.8413879179,1016.8685376774386
2030-06-18 01:00:00,0.0,7.52066284244,12.4696884266,0.0,0.0,0.0,0.0,0.0,41.975792609,180.971052848,64.8028807924,988.7526898400308
2030-06-18 02:00:00,0.0,7.50502236339,12.4437556193,0.0,0.0,0.0,0.0,0.0,41.888496912,183.251831824,57.1933134076,971.5813116592713
2030-06-18 03:00:00,0.0,7.501507649,12.4379280221,0.0,0.0,0.0,0.0,0.0,41.8688799014,187.084993008,51.0989916264,965.7319067543998
2030-06-18 04:00:00,0.0,9.60094321039,15.9189120618,0.0,0.0,0.0,0.0,0.0517993788154,53.5866597789,190.343834559,46.5568191531,1002.6523477511987
2030-06-18 05:00:00,0.0,9.04352180921,14.9946755496,0.0,0.0,0.0,0.0,0.0,50.475470563,0.0,0.0,1186.3523864608335
2030-06-18 06:00:00,0.0,10.3450082473,17.1526143795,0.0,0.0,0.0,0.0,45.2358810943,57.7395809153,203.422798917,45.9224084477,1417.565514991989
2030-06-18 07:00:00,0.0,10.399749924,17.2433792052,0.0,0.0,0.0,0.0,120.116117651,58.0451158548,230.787446476,46.241573412,1546.0648384889664
2030-06-18 08:00:00,0.0,10.6888351828,17.7226990712,0.0,0.0,0.0,0.0,186.154950563,59.6586149737,243.926731332,45.6538342009,1605.2403819667602
2030-06-18 09:00:00,0.0,8.75213968456,14.5115473488,0.0,0.0,0.0,0.0,216.739427778,48.8491517278,243.83525828,45.2821785711,1624.8440201689205
2030-06-18 10:00:00,0.0,7.4577582416,12.3653890065,0.0,0.0,0.0,0.0,222.376777948,41.6246971624,250.969904637,41.0109245684,1647.1492207623114
2030-06-18 11:00:00,0.0,8.25594988017,13.6888363205,0.0,0.0,0.0,0.0,220.463520001,46.0797202614,242.185348658,44.156393204,1660.6492945280036
2030-06-18 12:00:00,0.0,9.02981090837,14.9719420931,0.0,0.0,0.0,0.0,208.551009707,50.3989446048,243.106734434,47.0191809878,1645.638806034121
2030-06-18 13:00:00,0.0,9.07049372746,15.0393965302,0.0,0.0,0.0,0.0,197.087630454,50.6260115021,247.423102874,53.3605523133,1624.9638287040245
2030-06-18 14:00:00,0.0,11.1121034503,18.4245020276,0.0,0.0,0.0,0.0,187.141763594,62.0210425133,248.834049897,55.7119257937,1615.391553683843
2030-06-18 15:00:00,0.0,11.2070007389,18.5818471508,0.0,0.0,0.0,0.0,159.122608375,62.5507017986,248.526004086,54.9950115485,1637.7386472393976
2030-06-18 16:00:00,0.0,11.2577092808,18.6659248088,0.0,0.0,0.0,0.0,129.12634933,62.8337262185,244.890690273,59.6160648349,1639.5752667207391
2030-06-18 17:00:00,0.0,11.7000360871,19.3993279107,0.0,0.0,0.0,0.0,102.483457579,65.3025269979,240.057681792,65.9009356708,1590.958350713044
2030-06-18 18:00:00,0.0,10.2699348266,17.0281383612,0.0,0.0,0.0,0.0,0.0,57.3205664739,0.0,0.0,1550.5160324273654
2030-06-18 19:00:00,0.0,10.893409134,18.0618943637,0.0,0.0,0.0,0.0,17.5468323388,60.8004230735,232.669628046,68.3302179746,1513.572576984792
2030-06-18 20:00:00,0.0,11.6311388982,19.2850924375,0.0,0.0,0.0,0.0,0.895923571262,64.9179845483,233.549754546,67.7599834351,1473.2313888434444
2030-06-18 21:00:00,0.0,11.0763412314,18.3652062266,0.0,0.0,0.0,0.0,0.0,61.8214394308,231.702650603,69.7673092447,1381.5570464247055
2030-06-18 22:00:00,0.0,9.58680527174,15.8954705522,0.0,0.0,0.0,0.0,0.0,53.5077503539,237.978623417,78.2781670123,1224.482720219985
2030-06-18 23:00:00,0.0,10.1994199904,16.9112207364,0.0,0.0,0.0,0.0,0.0,56.9269952952,236.25997002,81.5918706072,1113.0927359629836
2030-06-19 00:00:00,0.0,8.73721093518,14.4867946299,0.0,0.0,0.0,0.0,0.0,48.7658284754,235.11865677,83.6355213158,1060.4441560153693
2030-06-19 01:00:00,0.0,9.78222339198,16.2194849541,0.0,0.0,0.0,0.0,0.0,54.5984561413,236.101271392,85.5432609282,1034.1681296691504
2030-06-19 02:00:00,0.0,8.60391539183,14.2657830078,0.0,0.0,0.0,0.0,0.0,48.0218533498,230.675982599,86.0018909817,1018.0253304431637
2030-06-19 03:00:00,0.0,9.27584091585,15.3798738939,0.0,0.0,0.0,0.0,0.0,51.7721353443,228.829932508,83.3655797925,1011.3845621463427
2030-06-19 04:00:00,0.0,9.69189523209,16.0697157072,0.0,0.0,0.0,0.0,0.0455349490356,54.0942989698,215.36961519,80.8495290789,1039.8661061916798
2030-06-19 05:00:00,0.0,9.96419772966,16.5212087968,0.0,0.0,0.0,0.0,7.28597944107,55.6141268632,206.426687143,82.2029576667,1197.0789860308166
2030-06-19 06:00:00,0.0,10.0463647227,16.6574463631,0.0,0.0,0.0,0.0,0.0,56.0727333362,138.87795462208396,0.0,1407.798984707763
2030-06-19 07:00:00,0.0,11.763555763,19.5046471603,0.0,0.0,0.0,0.0,122.163848655,65.6570554213,212.855681177,83.172369331,1541.3800312488218
2030-06-19 08:00:00,0.0,11.122217041,18.4412709384,0.0,0.0,0.0,0.0,191.436920276,62.0774904612,213.205684847,80.2820905919,1599.8412596966068
2030-06-19 09:00:00,0.0,10.6182948649,17.6057391963,0.0,0.0,0.0,0.0,239.501716206,59.2649015716,207.067288621,75.5102147378,1615.8422365697918
2030-06-19 10:00:00,0.0,10.6211066364,17.6104012741,0.0,0.0,0.0,0.0,257.090615013,59.2805951801,188.81702094,63.5515856133,1631.1486441403572
2030-06-19 11:00:00,0.0,10.3774490612,17.2064031013,0.0,0.0,0.0,0.0,246.318041896,57.9206459228,184.309891925,59.4389978975,1640.5061176666438
2030-06-19 12:00:00,0.0,10.8072107635,17.9189725434,0.0,0.0,0.0,0.0,233.337745593,60.3193158895,198.911053428,56.8643206696,1626.1569776232197
2030-06-19 13:00:00,0.0,10.7574775549,17.8365120437,0.0,0.0,0.0,0.0,227.927895635,60.04173519,218.220760131,54.7914541789,1614.356504000838
2030-06-19 14:00:00,0.0,10.4030186084,17.2487988706,0.0,0.0,0.0,0.0,197.331675272,58.0633596746,233.37102012,51.2149900742,1597.2178797124704
2030-06-19 15:00:00,0.0,11.2211562511,18.6053177984,0.0,0.0,0.0,0.0,161.614416876,62.6297093086,245.392445967,48.170860358,1613.7661334353188
